id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
191856.0,1.0,12114.544607677337,23271.20626895504,460.40808399930063,14.983,697.86,16392.0
191857.0,1.0,12228.088504561247,23217.688862495543,504.0456454859012,28.468,697.86,16392.0
191858.0,1.0,11748.832257068065,23112.35621248558,1069.0679757776431,18.064,697.86,16393.0
191859.0,1.0,11702.840506334433,23037.79983042773,924.1910482518167,17.927,697.86,16393.0
191860.0,1.0,11759.125617787447,23149.110720069733,1154.995814333309,10.717,697.86,16393.0
191861.0,1.0,11737.387835588048,23179.75850658107,1000.4395001440946,18.443,697.86,16393.0
191862.0,1.0,11734.801054656087,23105.870335327025,998.1854508155125,32.418,697.86,16393.0
191863.0,1.0,11789.11382525976,23101.511514336602,1208.6488513913678,11.817,697.86,16393.0
191864.0,1.0,11661.518321636144,23110.300748606285,1042.1404516232385,10.284,697.86,16393.0
191865.0,1.0,11768.931911997435,23100.344327485076,917.7288551850139,16.432,697.86,16393.0
191866.0,1.0,11679.169398818469,23097.741826189384,1022.7514493325708,24.228,697.86,16393.0
191867.0,1.0,11662.719603379453,23126.836168914644,1009.7321618009387,9.7889,697.86,16393.0
191868.0,1.0,11760.716013718384,23175.01014588814,1083.7769061437828,10.038,697.86,16393.0
191869.0,1.0,11783.484091174007,23164.845209098337,1313.710640441016,21.876,697.86,16393.0
191870.0,1.0,11882.349868147872,23341.68789652864,386.98243701097647,21.987,697.86,16394.0
191871.0,1.0,11882.202569947925,23383.484912008935,256.3565526607051,10.132,697.86,16394.0
191872.0,1.0,11813.09337879187,23417.253809817765,796.0726633025238,10.16,697.86,16394.0
191873.0,1.0,11841.677485973576,23379.384120670544,487.8413246101277,16.036,697.86,16394.0
191874.0,1.0,11755.334604372936,23327.81238770458,856.3353952672724,10.514,697.86,16394.0
191875.0,1.0,11867.053727026352,23447.24517880863,188.22368253369882,17.258,697.86,16394.0
191876.0,1.0,11828.610226468545,23383.470050388933,211.51460785570782,13.704,697.86,16394.0
191877.0,1.0,11751.756308808735,23401.232805344658,184.98967994988936,20.71,697.86,16394.0
191878.0,1.0,11817.275768729303,23425.33448904479,182.2916263290519,9.8369,697.86,16394.0
191879.0,1.0,11999.537640104842,23376.254159786196,647.8301216003765,8.0018,697.86,16395.0
191880.0,1.0,11940.085637815631,23361.79746198918,858.6300590915214,10.555,697.86,16395.0
191881.0,1.0,11970.818452730999,23338.075838564986,479.66591473996436,7.8851,697.86,16395.0
191882.0,1.0,11945.360495587316,23249.422677238057,391.77570024242254,9.1782,697.86,16395.0
191883.0,1.0,11934.360587873973,23370.93775916785,459.6131783732836,20.974,697.86,16395.0
191884.0,1.0,11921.545007528977,23322.812839714305,696.6622885799032,21.993,697.86,16395.0
191885.0,1.0,11909.634921989626,23246.686496879513,355.46064243328544,12.635,697.86,16395.0
191886.0,1.0,11905.447665860092,23367.234186673973,583.2397926283761,14.575,697.86,16395.0
191887.0,1.0,11935.378741356202,23283.09343475235,657.4942938382217,17.97,697.86,16395.0
191888.0,1.0,11614.698431674567,23405.66622228827,469.7466973369651,32.992,697.86,16396.0
191889.0,1.0,11579.523248565472,23480.540638710198,613.4725087872464,24.953,697.86,16396.0
191890.0,1.0,11620.085640336696,23409.51292507817,466.8016399465932,32.297,697.86,16396.0
191891.0,1.0,11624.42201648181,23435.49031801917,470.2362255424856,13.54,697.86,16396.0
191892.0,1.0,11640.62924870875,23519.008898681543,559.0091358028081,21.943,697.86,16396.0
191893.0,1.0,11655.788277646247,23538.35266760402,560.3306607619035,20.416,697.86,16396.0
191894.0,1.0,11582.774437500131,23415.327149619723,690.4990588347853,11.562,697.86,16396.0
191895.0,1.0,11723.596520046121,23515.628509610262,660.5789252277714,10.374,697.86,16396.0
191896.0,1.0,11744.737400339898,23507.295110416166,557.680460506055,19.86,697.86,16396.0
191897.0,1.0,11639.329620551951,23466.441300620234,515.6822310833861,7.3435,697.86,16396.0
191898.0,1.0,11570.43831849709,23452.787164697005,616.3323182547747,14.516,697.86,16396.0
191899.0,1.0,11626.555863087908,23456.127627904312,979.524158736831,6.245,697.86,16396.0
191900.0,1.0,12132.816487507014,23069.115100955885,505.0871444501031,11.963,697.86,16397.0
191901.0,1.0,12162.30551751984,23033.565945993105,458.68144073157237,26.275,697.86,16397.0
191902.0,1.0,12130.954040333134,23155.063369799478,439.7626239616653,11.346,697.86,16397.0
191903.0,1.0,12164.409019790237,23041.371200118258,636.6818416954661,20.535,697.86,16397.0
191904.0,1.0,12079.813343275922,23104.236602722674,710.9265983055233,24.813,697.86,16397.0
191905.0,1.0,12126.719231209208,23062.73148023116,754.1896135280153,18.397,697.86,16397.0
191906.0,1.0,12180.966310464053,23117.073177429913,549.442224168552,13.602,697.86,16397.0
191907.0,1.0,12064.833775397421,23074.32198807863,710.1717853069048,8.5278,697.86,16397.0
191908.0,1.0,12215.18142308213,23103.190751108566,508.8180375479469,13.184,697.86,16397.0
191909.0,1.0,12058.488856421145,23126.47469999008,636.2662599288007,28.972,697.86,16397.0
191910.0,1.0,12139.110353080423,23154.268657067252,968.2174401008394,17.524,697.86,16397.0
191911.0,1.0,12208.148032432466,23109.170881393467,202.6467665999134,15.995,697.86,16397.0
191912.0,1.0,11735.754995429135,23298.567185620162,963.8808778613211,12.393,697.86,16398.0
191913.0,1.0,11641.082080805087,23269.77034118232,914.2596190124812,14.29,697.86,16398.0
191914.0,1.0,11758.611057024578,23310.304350521066,415.4022371530051,9.4745,697.86,16398.0
191915.0,1.0,11778.717352413161,23245.11108232759,729.7958669285686,6.288,697.86,16398.0
191916.0,1.0,11817.49856858186,23284.871964243528,469.164080555131,13.959,697.86,16398.0
191917.0,1.0,11776.228944473212,23217.87263442805,591.2292836476237,16.436,697.86,16398.0
191918.0,1.0,11675.656624179264,23309.080417917274,516.4553440678427,19.679,697.86,16398.0
191919.0,1.0,11758.503197678992,23329.14154727151,263.5435294906369,17.756,697.86,16398.0
191920.0,1.0,11796.976667092267,23250.990489364776,332.79565066927404,15.249,697.86,16398.0
191921.0,1.0,11750.688194322604,23269.07186360334,529.5682172495414,11.819,697.86,16398.0
191922.0,1.0,11654.98645823905,23194.81086620383,392.09820051466164,19.953,697.86,16398.0
191923.0,1.0,11640.170435602835,23265.505033011683,738.1315914571996,13.78,697.86,16398.0
191924.0,1.0,11652.012568061953,23252.652148207548,1000.9949727789199,21.311,697.86,16398.0
191925.0,1.0,11533.83750716586,23425.83042006778,210.65153174554004,21.773,697.86,16399.0
191926.0,1.0,11456.941755824666,23431.645498335914,82.02956478702276,17.176,697.86,16399.0
191927.0,1.0,11609.995325358685,23415.022071384097,-39.420735525769715,27.279,697.86,16399.0
191928.0,1.0,11591.961768070536,23370.665141697238,675.4504247676716,17.754,697.86,16399.0
191929.0,1.0,11543.340073339787,23347.93142602582,224.19647087271076,19.843,697.86,16399.0
191930.0,1.0,11538.440467976563,23408.92727732877,394.03898080753146,17.831,697.86,16399.0
191931.0,1.0,11465.805621109685,23355.04736468369,305.6127870246247,10.79,697.86,16399.0
191932.0,1.0,11550.97151544245,23456.2892545333,146.08350243569367,20.266,697.86,16399.0
191933.0,1.0,11478.913304965157,23377.39527890586,268.11999448183496,26.934,697.86,16399.0
191934.0,1.0,11493.601541684104,23385.03530177467,602.4868166289659,10.316,697.86,16399.0
191935.0,1.0,11526.02052783475,23364.116093860193,316.07762755744113,15.024,697.86,16399.0
191936.0,1.0,11750.363438029934,23461.284051273375,895.6706024715052,18.97,697.86,16400.0
191937.0,1.0,11715.94790912282,23455.049836821927,966.9968411808345,16.9,697.86,16400.0
191938.0,1.0,11718.917602399939,23454.985680925787,781.2803021070694,20.202,697.86,16400.0
191939.0,1.0,11668.672633102295,23433.89306524717,434.72228316008506,19.642,697.86,16400.0
191940.0,1.0,11715.2110199087,23556.536341705625,1016.4866439888923,18.479,697.86,16400.0
191941.0,1.0,11720.305531566039,23528.053694620834,754.2640057397118,17.07,697.86,16400.0
191942.0,1.0,11657.379201503843,23559.03421199519,923.3601421037863,12.703,697.86,16400.0
191943.0,1.0,11680.765332742847,23554.17851995451,1225.9913535970727,21.876,697.86,16400.0
191944.0,1.0,11761.149841416374,23530.421101001593,1119.01213869896,12.255,697.86,16400.0
191945.0,1.0,11733.144116319845,23519.336510006713,865.2730845033809,8.8658,697.86,16400.0
191946.0,1.0,11733.444893193358,23508.307179363816,922.0545508948114,12.985,697.86,16400.0
191947.0,1.0,11689.391352018187,23477.554522946994,1293.0596277216239,17.591,697.86,16400.0
191948.0,1.0,11768.00217993308,23424.835836853257,1025.660821124537,10.743,697.86,16400.0
191949.0,1.0,11827.494351079024,23272.140534324666,589.0048760150192,15.991,697.86,16401.0
191950.0,1.0,11830.509598795645,23263.948910208313,267.89825025788167,21.745,697.86,16401.0
191951.0,1.0,11792.427983049894,23335.394076875826,30.68902299904846,14.799,697.86,16401.0
191952.0,1.0,11782.688865021857,23332.34301308245,353.0941100486608,16.18,697.86,16401.0
191953.0,1.0,11764.692126583965,23295.644700501085,327.5806812700117,18.802,697.86,16401.0
191954.0,1.0,11838.30741250229,23300.098532148248,581.1402483711151,10.241,697.86,16401.0
191955.0,1.0,11829.626269533763,22973.06700285771,484.0287104468724,7.1583,697.86,16402.0
191956.0,1.0,11804.691185703441,23012.53793824124,647.1401690215457,22.958,697.86,16402.0
191957.0,1.0,11864.326330347469,22976.37561334971,617.294737277589,13.85,697.86,16402.0
191958.0,1.0,11873.09863532315,22936.266181663847,438.87524458903033,21.792,697.86,16402.0
191959.0,1.0,11816.870203103772,23051.30071048507,324.1059442176319,19.278,697.86,16402.0
191960.0,1.0,11775.509131143635,22961.644463613484,547.7263728506615,14.069,697.86,16402.0
191961.0,1.0,11905.288120798576,23033.86379098706,493.2780639123785,31.609,697.86,16402.0
191962.0,1.0,11807.823987479002,23067.613941738622,291.21621348500594,20.487,697.86,16402.0
191963.0,1.0,11773.05124499998,23025.071863584435,295.9706306304141,8.8809,697.86,16402.0
191964.0,1.0,11768.151709128797,23019.75621916665,378.9518063989327,14.019,697.86,16402.0
191965.0,1.0,11760.495353260407,23082.642275552,499.58490222618457,13.966,697.86,16402.0
191966.0,1.0,11910.55775433051,22996.32275210299,684.2577471054609,14.894,697.86,16402.0
191967.0,1.0,11750.855487729958,22975.85137403981,382.2221587239088,35.64,697.86,16402.0
191968.0,1.0,11737.369989685365,22962.190425749784,499.88256859069674,21.843,697.86,16402.0
191969.0,1.0,11736.258777640362,23042.86669580333,910.0608133862722,16.475,697.86,16403.0
191970.0,1.0,11726.836210620646,23025.260138306938,911.4768037495733,13.027,697.86,16403.0
191971.0,1.0,11741.956433864858,23048.85208893901,381.60379399104005,35.64,697.86,16403.0
191972.0,1.0,11669.701740246035,23012.078682776137,1044.7635691046266,23.341,697.86,16403.0
191973.0,1.0,11626.786426096125,23032.606054720865,575.0894042118521,13.004,697.86,16403.0
191974.0,1.0,11726.631065400574,23043.7276576571,670.5510391538467,9.8988,697.86,16403.0
191975.0,1.0,11696.212409777841,23005.011481637288,675.7971909645631,7.7095,697.86,16403.0
191976.0,1.0,11738.257132808076,22999.352162656778,702.3565531418297,18.507,697.86,16403.0
191977.0,1.0,11875.974443290748,23617.407335629607,694.2363642771386,25.753,697.86,16404.0
191978.0,1.0,11819.790742650162,23474.63060177611,883.3478866201032,12.296,697.86,16404.0
191979.0,1.0,11848.239037470721,23537.608422058867,817.0079292972009,18.372,697.86,16404.0
191980.0,1.0,11763.584909791958,23547.573280704197,704.2850226225911,17.174,697.86,16404.0
191981.0,1.0,11811.421487470492,23552.193784082705,878.3940950558966,9.2983,697.86,16404.0
191982.0,1.0,11810.969573550183,23513.81038959024,773.6257143114565,16.64,697.86,16404.0
191983.0,1.0,11832.139555070495,23638.33106092377,829.2975974540858,14.143,697.86,16404.0
191984.0,1.0,11811.79096514257,23598.13516616522,809.2413217090747,21.546,697.86,16404.0
191985.0,1.0,11843.929564030137,23596.591967235127,834.1701104523382,14.904,697.86,16404.0
191986.0,1.0,11798.651020042214,23512.075952280513,1011.6394211982594,12.985,697.86,16404.0
191987.0,1.0,11843.688215644663,23573.026675881425,898.155508096251,28.083,697.86,16404.0
191988.0,1.0,11869.98644930752,23562.55030252259,699.5724704255085,16.213,697.86,16404.0
191989.0,1.0,12212.23917337169,23163.865831262727,529.3332593865196,33.096,697.86,16405.0
191990.0,1.0,12132.556120680167,23126.15090963076,658.2876291870598,14.303,697.86,16405.0
191991.0,1.0,12230.81014169494,23235.171715055338,333.6431271338206,13.307,697.86,16405.0
191992.0,1.0,12101.404266937036,23251.96956131497,512.7619667135835,17.746,697.86,16405.0
191993.0,1.0,12107.29743396447,23238.097548435024,528.426398001206,11.511,697.86,16405.0
191994.0,1.0,12175.280486664598,23127.517326287085,828.1816370009408,14.809,697.86,16405.0
191995.0,1.0,12123.284056575923,23262.392735067795,694.9123520885446,11.787,697.86,16405.0
191996.0,1.0,12147.699116541817,23198.649800617302,397.1097886690304,18.4,697.86,16405.0
191997.0,1.0,12190.642084737668,23164.10374231306,308.87911271174903,14.891,697.86,16405.0
191998.0,1.0,12176.150756504472,23247.45653052531,336.1496998230434,19.135,697.86,16405.0
191999.0,1.0,12121.082578458916,23262.617804817142,524.2573868441848,13.021,697.86,16405.0
192000.0,1.0,12036.140962015052,22735.090854338356,415.5984310938633,9.7806,697.86,16406.0
192001.0,1.0,12011.017805699588,22612.954078863226,584.0013730870519,16.811,697.86,16406.0
192002.0,1.0,11991.874148184706,22637.985394324438,641.7161202275241,8.4619,697.86,16406.0
192003.0,1.0,12051.70365949864,22757.45472561899,392.53147646067356,26.449,697.86,16406.0
192004.0,1.0,11933.404040286092,22640.81969647816,463.8932273509943,20.01,697.86,16406.0
192005.0,1.0,11942.653186029642,22667.336642490965,497.9045532623462,33.752,697.86,16406.0
192006.0,1.0,12041.119817505474,22637.552638826597,469.7943493085462,32.992,697.86,16406.0
192007.0,1.0,11953.903402233202,22677.293299509503,532.2604624920597,24.681,697.86,16406.0
192008.0,1.0,12039.951510942734,22663.33400582945,641.0326549779785,25.398,697.86,16406.0
192009.0,1.0,11933.349693984968,22691.020154182122,323.9712964911139,15.102,697.86,16406.0
192010.0,1.0,12036.541780377898,22655.946548865093,213.23588322221093,16.179,697.86,16406.0
192011.0,1.0,11538.807629145105,23325.998981306813,696.0154180694125,15.196,697.86,16407.0
192012.0,1.0,11547.94831150362,23338.89879990123,401.8973008980179,22.894,697.86,16407.0
192013.0,1.0,11496.236089428347,23382.4460485885,1009.4272444401331,16.265,697.86,16407.0
192014.0,1.0,11583.551474683612,23247.19114058934,667.6915124756852,9.8766,697.86,16407.0
192015.0,1.0,11549.36712659815,23385.758301575916,567.3889158157104,13.807,697.86,16407.0
192016.0,1.0,11580.94021722423,23419.34824041709,791.1199409678642,12.171,697.86,16407.0
192017.0,1.0,11638.082138087755,23361.546764867686,330.80629883074437,16.427,697.86,16407.0
192018.0,1.0,11503.978313371015,23409.58411773962,758.2071345508799,14.726,697.86,16407.0
192019.0,1.0,11522.92960085171,23375.80985572115,769.3855584866909,18.122,697.86,16407.0
192020.0,1.0,11568.268792243425,23345.18581229657,620.6524230456603,18.521,697.86,16407.0
192021.0,1.0,11526.484956712586,23380.590155451777,952.1817479611761,16.431,697.86,16407.0
192022.0,1.0,11607.430270159079,23332.756610164335,753.9675790174689,11.02,697.86,16408.0
192023.0,1.0,11647.418386735824,23279.12927576586,753.2231988426016,18.215,697.86,16408.0
192024.0,1.0,11697.174253440759,23332.220828382397,1133.5340496089584,7.8365,697.86,16408.0
192025.0,1.0,11621.437479295004,23319.861957211262,343.18114528227414,33.921,697.86,16408.0
192026.0,1.0,11671.075749622527,23276.994259801224,961.656141923135,21.239,697.86,16408.0
192027.0,1.0,11595.931285270397,23259.79437285212,592.8949594615673,13.454,697.86,16408.0
192028.0,1.0,11713.313447301009,23276.479374920953,831.7631545756625,6.9326,697.86,16408.0
192029.0,1.0,11728.944238255335,23251.03883907467,865.2928747652375,15.173,697.86,16408.0
192030.0,1.0,11610.908521660198,23290.58875808816,674.2555759034061,16.455,697.86,16408.0
192031.0,1.0,11688.224161145889,23260.67455884996,645.0063406793256,13.98,697.86,16408.0
192032.0,1.0,11641.816702847074,23295.30565327149,897.9969767212872,26.465,697.86,16408.0
192033.0,1.0,11665.898848979516,23338.19823849344,890.6400319633847,22.947,697.86,16408.0
192034.0,1.0,11658.546764696446,23228.916990509442,776.7269068438405,9.7629,697.86,16408.0
192035.0,1.0,11586.622598839105,23204.346876245323,687.1652475126093,15.36,697.86,16408.0
192036.0,1.0,11879.701083895796,23223.24483511045,1042.4519608874825,17.508,697.86,16409.0
192037.0,1.0,11752.886214777694,23258.708172060946,718.5889936125035,20.893,697.86,16409.0
192038.0,1.0,11876.643522144223,23235.59068879622,809.8357766443983,22.839,697.86,16409.0
192039.0,1.0,11727.13356651357,23230.041220188567,1294.596105294963,17.591,697.86,16409.0
192040.0,1.0,11797.853612069122,23111.78117951698,1293.921716335117,10.717,697.86,16409.0
192041.0,1.0,11769.188924557347,23124.264900200556,558.859946190079,12.531,697.86,16409.0
192042.0,1.0,11857.79627598691,23197.856787068584,673.4198047284682,19.049,697.86,16409.0
192043.0,1.0,11842.398563787401,23219.724665487924,982.6489360141694,22.994,697.86,16409.0
192044.0,1.0,11872.44089430623,23120.590323980323,569.2455576310871,15.04,697.86,16409.0
192045.0,1.0,11824.440714273416,23203.726543493452,795.7832547031709,27.071,697.86,16409.0
192046.0,1.0,11800.731257499394,23155.32769116415,742.3172025341029,13.449,697.86,16409.0
192047.0,1.0,11748.260719005117,23249.53768495812,825.9168887576141,12.936,697.86,16409.0
192048.0,1.0,11840.587198389667,23283.229404121514,1162.5160657839483,13.157,697.86,16409.0
192049.0,1.0,11776.017197110103,23103.200690311118,1108.395270323075,18.553,697.86,16409.0
192050.0,1.0,11637.844824967098,23594.015709466952,682.0718441497678,11.962,697.86,16410.0
192051.0,1.0,11544.418982938932,23520.570377327676,624.5740948797024,25.544,697.86,16410.0
