id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
132372.0,1.0,19739.31931183172,25349.130115813998,720.2122300240974,12.285,697.86,3368.0
132373.0,1.0,19795.80944709226,25359.098435565862,222.2479098890671,39.798,697.86,3368.0
132374.0,1.0,19707.96353928312,25226.809322599252,757.8403062910311,18.803,697.86,3368.0
132375.0,1.0,19812.051848318726,25460.91301838361,175.89939822816837,16.213,697.86,3368.0
132376.0,1.0,19946.363187723713,25518.389519119028,506.0993175660875,11.779,697.86,3368.0
132377.0,1.0,19989.213921526225,25479.880970312624,717.4595545709415,16.924,697.86,3368.0
132378.0,1.0,19892.340586438568,25415.970595370694,130.04399029184583,23.614,697.86,3368.0
132379.0,1.0,19946.32855466894,25454.05775086202,846.4473681089087,19.063,697.86,3368.0
132380.0,1.0,19853.77646607131,25458.833386092192,240.83629896961924,17.583,697.86,3368.0
132381.0,1.0,19869.878988872606,25535.70736695383,310.8830580944897,26.411,697.86,3368.0
132382.0,1.0,20027.62500262885,25469.360335737085,362.6638344238919,17.44,697.86,3368.0
132383.0,1.0,19915.606559922897,25360.37217690094,465.11484152059,8.8894,697.86,3368.0
132384.0,1.0,19799.002576232702,25597.232713626785,161.66081279197044,15.756,697.86,3368.0
132385.0,1.0,19710.83202480509,25497.634771794903,511.59726532960286,13.359,697.86,3368.0
132386.0,1.0,19701.589240020374,25354.415454270646,317.7495671722521,25.887,697.86,3368.0
132387.0,1.0,19882.086196328673,25306.39566158249,640.2806414396218,13.95,697.86,3368.0
132388.0,1.0,19865.31195691694,25495.130739838663,578.2716756358883,16.801,697.86,3368.0
132389.0,1.0,19840.161252790564,25462.262336329728,632.8806016841461,14.641,697.86,3368.0
132390.0,1.0,19808.624573367113,25425.67843596294,483.0927147091436,14.217,697.86,3368.0
132391.0,1.0,19972.414143277358,25387.949666520988,565.5664905383952,18.66,697.86,3368.0
132392.0,1.0,20060.947048971575,25291.460894161613,434.9573698874353,16.505,697.86,3368.0
132393.0,1.0,19865.453758930682,25437.09562503436,948.3037173466374,13.749,697.86,3368.0
132394.0,1.0,19686.151628219206,25235.051608033908,470.69868162438104,16.774,697.86,3368.0
132395.0,1.0,19820.59349714399,25335.867566507353,324.0595107628053,15.102,697.86,3368.0
132396.0,1.0,19970.667614637943,25568.038622111853,268.2446009697218,26.379,697.86,3368.0
132397.0,1.0,19713.904983498476,25362.50771676408,685.6818862965846,12.353,697.86,3368.0
132398.0,1.0,19727.96162279638,25543.739889707616,336.24025190989585,22.629,697.86,3368.0
132399.0,1.0,19891.74741626464,25447.223577397766,516.1072758044626,7.3435,697.86,3368.0
132400.0,1.0,20008.840095817995,25508.93654949405,388.2252621018334,8.993,697.86,3368.0
132401.0,1.0,19923.51218099906,25464.219994166095,785.1254905990738,16.48,697.86,3368.0
132402.0,1.0,19951.544543066342,25442.679971551595,436.89444746802843,20.959,697.86,3368.0
132403.0,1.0,19842.12298421899,25320.94183753163,671.5805445565957,14.677,697.86,3368.0
132404.0,1.0,19832.649775155045,25385.126414346596,655.8365075265726,17.82,697.86,3368.0
132405.0,1.0,17976.236053864137,27005.06688674021,785.8679432624468,13.744,697.86,3369.0
132406.0,1.0,18256.65973084556,26996.69546764369,864.6530821032667,14.113,697.86,3369.0
132407.0,1.0,18241.987389085225,26959.373595063666,910.4679628086318,12.997,697.86,3369.0
132408.0,1.0,18159.02322109966,27190.589724592046,790.9150108006246,12.194,697.86,3369.0
132409.0,1.0,18005.286882027798,26811.044000222486,1067.8722865767957,10.852,697.86,3369.0
132410.0,1.0,18062.71278927122,26773.45962545822,825.3769011451227,20.42,697.86,3369.0
132411.0,1.0,18100.940392765555,26973.848277478355,635.5295385858697,11.938,697.86,3369.0
132412.0,1.0,18181.488772540084,26772.822776607154,799.0246289021278,15.861,697.86,3369.0
132413.0,1.0,18037.275565733715,26877.887192632166,722.4803273088014,19.211,697.86,3369.0
132414.0,1.0,18183.854308315582,27010.186968599028,732.1236022016897,14.941,697.86,3369.0
132415.0,1.0,18132.548436866215,27041.666104648957,866.480069402992,16.601,697.86,3369.0
132416.0,1.0,18113.99620127884,27022.248912353378,721.0736545999072,20.786,697.86,3369.0
132417.0,1.0,18310.635003967436,27095.93684139864,684.0090326212403,24.182,697.86,3369.0
132418.0,1.0,18084.218385867778,26780.23287199478,493.9830149509758,11.386,697.86,3369.0
132419.0,1.0,18037.697114008603,27172.98522306358,840.3579870542891,20.901,697.86,3369.0
132420.0,1.0,18032.706149925943,27001.93281577377,781.4229468981802,11.218,697.86,3369.0
132421.0,1.0,17961.728649059012,27092.23231811544,1110.1556516322382,14.334,697.86,3369.0
132422.0,1.0,17958.631944415298,26918.348307642285,898.5818019461451,18.375,697.86,3369.0
132423.0,1.0,17943.804917205933,26976.370350270645,1202.3805721864583,12.546,697.86,3369.0
132424.0,1.0,18182.99309645345,26908.458069431486,1102.6921592661017,27.278,697.86,3369.0
132425.0,1.0,18065.19679517841,27025.79603175685,908.3361524565095,10.589,697.86,3369.0
132426.0,1.0,18362.112959720092,26994.315275427136,829.7360520554548,6.5845,697.86,3369.0
132427.0,1.0,18181.53565850491,26997.57204789847,944.3952635425835,17.537,697.86,3369.0
132428.0,1.0,18154.298926872212,26848.52649113742,800.6948631077812,33.522,697.86,3369.0
132429.0,1.0,18150.292220224404,26942.0151110632,972.3572520865673,11.791,697.86,3369.0
132430.0,1.0,18211.584439909275,27067.529917928758,741.9010017230769,15.67,697.86,3369.0
132431.0,1.0,17943.16883703863,27060.592275131483,1050.1129766971521,7.4092,697.86,3369.0
132432.0,1.0,18068.757896588464,26789.737960832314,822.4320089450665,28.752,697.86,3369.0
132433.0,1.0,18123.220829183145,27100.298834576224,952.8894118073397,12.471,697.86,3369.0
132434.0,1.0,18191.505759541404,26868.85208059097,908.7746053359612,8.9923,697.86,3369.0
132435.0,1.0,18123.552535425224,26884.338722436692,854.6325587989679,12.64,697.86,3369.0
132436.0,1.0,18048.977515125454,27106.168415777873,762.0024003918794,15.513,697.86,3369.0
132437.0,1.0,18249.65427574689,26901.05392646222,1058.8445817373115,8.0181,697.86,3369.0
132438.0,1.0,18328.771393274164,26999.809340654,748.8821975676587,10.323,697.86,3369.0
132439.0,1.0,18017.404713352294,27062.877766559228,871.8020683157868,16.694,697.86,3369.0
132440.0,1.0,20813.343325281352,24161.476124767207,342.9265032510357,19.998,697.86,3370.0
132441.0,1.0,20617.337910424434,24104.742127343805,472.1539713612119,17.306,697.86,3370.0
132442.0,1.0,20660.28030363823,24125.53987395618,643.4218988782659,15.143,697.86,3370.0
132443.0,1.0,20858.314763513452,24130.29719988867,687.5106193894271,10.906,697.86,3370.0
132444.0,1.0,20651.846363846893,24039.87763552552,616.3830696543607,20.006,697.86,3370.0
132445.0,1.0,20858.05586307806,24103.283649331537,579.0704093579093,21.874,697.86,3370.0
132446.0,1.0,20725.07032682859,24269.380164330232,866.2594070364491,11.223,697.86,3370.0
132447.0,1.0,20840.799554542293,24252.717152346162,689.0281074352499,20.705,697.86,3370.0
132448.0,1.0,20773.506058773193,24144.405768850807,767.4072802661157,24.329,697.86,3370.0
132449.0,1.0,20920.89080643041,24107.273041534398,275.11680217691935,24.73,697.86,3370.0
132450.0,1.0,20696.83813420258,24105.147308976564,429.08503917469875,16.972,697.86,3370.0
132451.0,1.0,20694.722889146597,24243.55619646329,616.9066392027833,14.282,697.86,3370.0
132452.0,1.0,20612.94194331823,24152.170025098825,839.6347325673798,22.195,697.86,3370.0
132453.0,1.0,20552.73589564468,24120.30912176096,692.5557870060284,17.816,697.86,3370.0
132454.0,1.0,20872.88949191248,24280.235170820983,495.84894799763225,15.279,697.86,3370.0
132455.0,1.0,20864.30101066509,24341.02841486219,546.4073912878976,21.071,697.86,3370.0
132456.0,1.0,20791.568434840257,24330.72832091906,537.3040754154817,19.391,697.86,3370.0
132457.0,1.0,20534.55981315281,24114.345977421883,363.1558150180299,24.642,697.86,3370.0
132458.0,1.0,20596.460613671527,24307.0236468032,817.2118556528538,11.196,697.86,3370.0
132459.0,1.0,20851.435733535625,24248.172935098904,303.7705753671827,23.27,697.86,3370.0
132460.0,1.0,20647.938879233767,24190.97099951206,779.1049818777904,16.91,697.86,3370.0
132461.0,1.0,20753.825466191094,24263.72073422381,720.4410813731258,12.782,697.86,3370.0
132462.0,1.0,20745.06912829433,24353.64712788344,450.0123260998423,14.011,697.86,3370.0
132463.0,1.0,20700.45938888889,24412.42772994078,588.2463020559967,12.963,697.86,3370.0
132464.0,1.0,20575.358641919778,24387.003246470467,833.0619657751536,13.331,697.86,3370.0
132465.0,1.0,20699.12573758824,24259.36732637942,918.5968516636569,10.586,697.86,3370.0
132466.0,1.0,20848.693604979133,24158.515432926106,754.687971995095,20.076,697.86,3370.0
132467.0,1.0,20823.663545506835,24442.33948287017,523.4767338156876,10.751,697.86,3370.0
132468.0,1.0,20873.15312395449,24383.40928891917,933.5708537668249,18.425,697.86,3370.0
132469.0,1.0,20835.407531815956,24353.24154147698,381.689849875828,25.112,697.86,3370.0
132470.0,1.0,20779.905641276622,24066.463251026413,624.769252881465,16.977,697.86,3370.0
132471.0,1.0,20793.00186375919,24153.660685747607,200.00104882037198,21.419,697.86,3370.0
132472.0,1.0,20651.726354108345,24268.59919274882,423.6197900726837,33.505,697.86,3370.0
132473.0,1.0,20897.472085861165,24315.996460275743,574.3732330816558,17.023,697.86,3370.0
132474.0,1.0,20650.879864546718,24031.08840085894,724.1168481774894,26.546,697.86,3370.0
132475.0,1.0,20655.486811681392,24109.53337009225,657.3275146566176,13.45,697.86,3370.0
132476.0,1.0,20852.446562324207,24385.213746035126,456.5387154264084,14.697,697.86,3370.0
132477.0,1.0,20867.678381412286,24214.397819133686,458.16139085410725,16.024,697.86,3370.0
132478.0,1.0,20236.88307649829,23160.383514958878,923.4309644900591,10.068,697.86,3371.0
132479.0,1.0,20347.122406189206,23537.306255292413,942.559322721665,8.9469,697.86,3371.0
132480.0,1.0,20082.322963122046,23567.756465395578,822.6630694511155,10.78,697.86,3371.0
132481.0,1.0,20027.83427817626,23496.64448014647,566.7621597667436,17.527,697.86,3371.0
132482.0,1.0,20313.80017262866,23395.988041657696,460.6970496647632,20.265,697.86,3371.0
132483.0,1.0,20003.98508008041,23494.08925763531,556.993253026841,28.737,697.86,3371.0
132484.0,1.0,20358.952806392208,23381.861077617323,439.67610523773357,11.649,697.86,3371.0
132485.0,1.0,20234.70059557041,23334.613297827986,642.8195631366456,17.165,697.86,3371.0
132486.0,1.0,20350.942620252583,23336.751726085462,535.4375984272641,13.702,697.86,3371.0
132487.0,1.0,20167.747572298784,23406.98171129726,906.8345177293934,16.078,697.86,3371.0
132488.0,1.0,20240.525610848697,23352.769631719377,583.0354488430113,7.4883,697.86,3371.0
132489.0,1.0,20148.601221957946,23522.63796616326,641.6318633761631,11.853,697.86,3371.0
132490.0,1.0,19951.449073336033,23441.173439555878,753.0464415210815,10.415,697.86,3371.0
132491.0,1.0,20005.977687122617,23367.037563657796,405.6389573144803,21.121,697.86,3371.0
132492.0,1.0,20353.734584614456,23232.422535398546,313.949796328025,12.039,697.86,3371.0
132493.0,1.0,20274.11077069843,23150.306223614247,476.778181230691,14.448,697.86,3371.0
132494.0,1.0,19939.9334041928,23332.0940678568,624.3144499578307,17.405,697.86,3371.0
132495.0,1.0,20061.282130639036,23422.777621442972,987.8130354521809,21.097,697.86,3371.0
132496.0,1.0,20334.132467043044,23310.130476775063,456.6310262459178,28.298,697.86,3371.0
132497.0,1.0,20327.01764745691,23424.19505938258,880.2099996766042,13.498,697.86,3371.0
132498.0,1.0,20123.608108030956,23289.31565766455,349.9487640993013,16.558,697.86,3371.0
132499.0,1.0,20251.099001223618,23405.00727218949,653.7787301142624,12.51,697.86,3371.0
132500.0,1.0,20225.14518918198,23347.5322081533,998.5226812657069,14.853,697.86,3371.0
132501.0,1.0,20263.34667679166,23186.262180396232,293.8336405819757,17.176,697.86,3371.0
132502.0,1.0,20215.966824431718,23295.56814454285,599.614705280956,16.931,697.86,3371.0
132503.0,1.0,20308.374658931145,23470.99233019628,554.4522359634982,13.878,697.86,3371.0
132504.0,1.0,20166.559027758572,23510.25723527742,660.4432894513388,8.4645,697.86,3371.0
132505.0,1.0,20137.62440358621,23553.643743959055,862.3182343772236,17.346,697.86,3371.0
132506.0,1.0,20071.667977070167,23241.457996033343,870.5473245530293,7.8984,697.86,3371.0
132507.0,1.0,20149.641597451122,23402.32934536857,524.4022762255444,12.917,697.86,3371.0
132508.0,1.0,20204.444229266104,23394.826300744546,586.5018004619291,14.655,697.86,3371.0
132509.0,1.0,20066.124125302325,23257.292271061422,669.9564362941082,15.531,697.86,3371.0
132510.0,1.0,20031.844022998008,23392.263517159692,679.8999981268134,11.769,697.86,3371.0
132511.0,1.0,20232.309662027088,23226.347870376314,330.56561643283544,19.753,697.86,3371.0
132512.0,1.0,20265.50872965076,23230.25868344703,458.99627728592077,12.75,697.86,3371.0
132513.0,1.0,20305.8246752237,23320.34089536868,550.4181921627783,11.51,697.86,3371.0
132514.0,1.0,20017.59709116448,23491.77666952218,681.0121221907933,18.68,697.86,3371.0
132515.0,1.0,20110.15929985233,23321.207389096104,692.0192515010767,10.835,697.86,3371.0
132516.0,1.0,19998.538597034014,23313.210901888862,725.4895665129902,12.545,697.86,3371.0
132517.0,1.0,20284.52214370117,23266.27469959967,701.987801704789,7.6504,697.86,3371.0
132518.0,1.0,20196.613813559477,23520.580878077784,356.3475540553586,24.36,697.86,3371.0
132519.0,1.0,20057.267882936245,23472.09889923242,318.67198637480783,26.601,697.86,3371.0
132520.0,1.0,20169.64808272168,23465.184820068855,424.1659409971239,32.172,697.86,3371.0
132521.0,1.0,20055.17243552863,23193.66433300366,657.093303809696,10.026,697.86,3371.0
132522.0,1.0,20300.964998534237,23441.26190385756,299.5053654288877,27.984,697.86,3371.0
132523.0,1.0,20177.45275540558,23490.899612030607,258.9108288047139,14.649,697.86,3371.0
132524.0,1.0,20321.734231556362,23457.2892547632,680.1482287819679,13.666,697.86,3371.0
132525.0,1.0,20403.60952894281,23339.251719979897,561.4760543066523,30.736,697.86,3371.0
132526.0,1.0,20230.7772998906,23363.95044800189,981.8428011433554,6.3085,697.86,3371.0
132527.0,1.0,20238.033960612367,23144.9564803336,636.4188553977896,8.7837,697.86,3371.0
132528.0,1.0,20377.81485102004,23454.185531950832,396.6613341101523,18.4,697.86,3371.0
132529.0,1.0,20083.577285001527,23544.339424928487,646.5855422746814,10.936,697.86,3371.0
132530.0,1.0,20064.356099666285,23389.459537087612,802.0431192170149,19.405,697.86,3371.0
132531.0,1.0,20234.000961798516,23445.016961813864,516.7928982148753,27.91,697.86,3371.0
132532.0,1.0,19949.60422366192,25746.210849408995,104.38017802283068,7.9615,697.86,3372.0
132533.0,1.0,20058.328302840167,25830.225963402238,25.311682051992477,19.087,697.86,3372.0
132534.0,1.0,19769.08145800172,25824.569149551535,26.527838569609088,22.572,697.86,3372.0
132535.0,1.0,19955.663459715015,26017.597150714253,307.4233877156764,9.2333,697.86,3372.0
132536.0,1.0,19830.696384807503,25806.33952256242,186.38703819958454,15.767,697.86,3372.0
132537.0,1.0,20047.192964352555,25924.3316366042,268.08730132991155,26.934,697.86,3372.0
132538.0,1.0,20063.763695901966,25857.651240100004,147.2517377209487,19.312,697.86,3372.0
132539.0,1.0,20077.921732105337,25997.022297060957,585.4356357939073,13.613,697.86,3372.0
132540.0,1.0,20095.931847903947,25819.451195803813,487.26493344380987,19.191,697.86,3372.0
132541.0,1.0,20089.757340047,25866.12501313682,-19.78698434794603,26.796,697.86,3372.0
132542.0,1.0,19897.816723589047,25977.596323774986,52.30119114112975,18.846,697.86,3372.0
132543.0,1.0,20039.135136963407,25869.024561090795,-34.65413728100157,8.2886,697.86,3372.0
132544.0,1.0,19942.711916909513,25800.893260273577,228.3912348340545,13.01,697.86,3372.0
132545.0,1.0,20041.681190019488,25793.01413051465,327.4741978070868,29.06,697.86,3372.0
132546.0,1.0,19962.84233564697,25651.682889420033,162.81100387176832,17.507,697.86,3372.0
132547.0,1.0,19979.821218748522,25940.997620175927,426.7169469830325,27.086,697.86,3372.0
132548.0,1.0,19910.221699635113,25873.955845652396,350.0122595145996,15.453,697.86,3372.0
132549.0,1.0,19968.00261240896,25836.39229817908,227.49757506363923,24.901,697.86,3372.0
132550.0,1.0,19875.809000600104,25677.528742345203,58.05752120107168,15.663,697.86,3372.0
132551.0,1.0,20078.962586772574,25625.614452247286,213.23268382616064,16.179,697.86,3372.0
132552.0,1.0,20054.14674184139,25644.48225559596,83.28613559689109,9.7315,697.86,3372.0
132553.0,1.0,19946.20680802567,25936.45178228298,254.26502595104256,16.217,697.86,3372.0
132554.0,1.0,20054.560653757268,25876.15223171454,312.34500828070986,38.783,697.86,3372.0
132555.0,1.0,20144.70587957016,25893.097918883417,30.512830309193987,15.675,697.86,3372.0
132556.0,1.0,19956.745459653634,25689.7715298131,548.7994676638091,15.822,697.86,3372.0
132557.0,1.0,20171.731898883034,25938.22132422713,393.46266762515313,37.611,697.86,3372.0
132558.0,1.0,21199.229370972214,23331.489822392403,746.6557658466726,14.586,697.86,3373.0
132559.0,1.0,21296.0813846197,23240.69810983227,400.2590110673116,20.155,697.86,3373.0
132560.0,1.0,21313.902358180945,23015.74932458681,408.06938827178396,22.103,697.86,3373.0
132561.0,1.0,21336.308619303007,23192.552819323595,601.7600918758023,11.98,697.86,3373.0
132562.0,1.0,21122.26085879995,23260.848021078124,642.2662248123039,8.4619,697.86,3373.0
132563.0,1.0,21147.89995564134,23206.270048929946,664.1477092386816,23.657,697.86,3373.0
132564.0,1.0,21304.574822070015,23096.583697943173,637.5713303835219,11.215,697.86,3373.0
132565.0,1.0,21394.19419777152,23137.588128258863,571.2011500397073,22.598,697.86,3373.0
132566.0,1.0,21060.50764168703,23370.643757433572,325.79248853820724,23.451,697.86,3373.0
132567.0,1.0,21240.508312509897,23044.612096167843,937.3182092012348,15.628,697.86,3373.0
132568.0,1.0,21126.56574526394,23364.37974738048,348.1213338391552,16.233,697.86,3373.0
132569.0,1.0,21089.3256563635,23299.413235636275,774.8779762178818,7.5294,697.86,3373.0
132570.0,1.0,21198.625898939117,23180.719470923214,880.2817578423656,6.9382,697.86,3373.0
132571.0,1.0,21181.990933316793,23112.30207002177,590.0663377716244,17.349,697.86,3373.0
132572.0,1.0,21214.876115837244,23129.47587589083,904.0533767823742,16.098,697.86,3373.0
132573.0,1.0,21285.450782622833,23249.465411664045,652.5473388098103,18.277,697.86,3373.0
132574.0,1.0,21367.880391287417,23007.331256101785,418.5966369243407,13.568,697.86,3373.0
