id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
41626.0,1.0,15969.098628739188,17886.99071577835,418.0592248764989,14.545,697.86,4838.0
41627.0,1.0,7841.7283828215905,21405.579808298553,160.97909232364242,20.466,697.86,1249.0
41628.0,1.0,17274.60014703565,15042.360471771306,501.49928092966496,14.053,697.86,3692.0
41629.0,1.0,13077.335773373365,23724.724632266694,393.9885618065873,19.041,697.86,116.0
41630.0,1.0,17409.83657898571,15539.185668818727,699.9184193984878,23.634,697.86,3665.0
41631.0,1.0,14907.107456452435,19827.603501943202,519.9814482057019,9.2301,697.86,2106.0
41632.0,1.0,10542.241404641887,20730.234163336154,589.2936475200406,19.46,697.86,1073.0
41633.0,1.0,21723.508985269887,23828.202110630067,394.07462411951303,21.533,697.86,4294.0
41634.0,1.0,13972.924588542826,14987.169120935827,958.1123530726971,13.665,697.86,3084.0
41635.0,1.0,23098.097958409362,22488.686804195375,217.55132909142418,11.248,697.86,4295.0
41636.0,1.0,20438.491595385032,26952.469933487566,565.9483285177458,18.66,697.86,2712.0
41637.0,1.0,13462.819917895875,16051.701316494975,683.5045727842318,12.887,697.86,3114.0
41638.0,1.0,13684.028162438584,23345.057166169256,843.671342665035,8.8296,697.86,1458.0
41639.0,1.0,20259.781495011357,25454.03397872055,734.439707380006,8.5569,697.86,4079.0
41640.0,1.0,19634.94800594246,27334.36683652418,863.7990194056239,28.984,697.86,2697.0
41641.0,1.0,20613.589337273996,25099.257185500668,266.7506824958341,12.112,697.86,3320.0
41642.0,1.0,13715.756667797983,21463.716011844404,434.4072098774221,15.231,697.86,4229.0
41643.0,1.0,14623.009501046232,18159.15998645983,706.2658916275043,7.4858,697.86,883.0
41644.0,1.0,10405.90144444432,16126.16153887791,291.52532636951463,20.59,697.86,3092.0
41645.0,1.0,18176.941432833344,16246.372979805888,952.0967366397531,14.77,697.86,1584.0
41646.0,1.0,18352.629252718543,20158.14179339936,570.5688907219179,7.6724,697.86,1968.0
41647.0,1.0,7191.237185580144,20177.653156851793,682.9968999881165,9.8606,697.86,405.0
41648.0,1.0,9132.30428972871,19083.962417919323,225.37335683247238,16.095,697.86,3740.0
41649.0,1.0,14072.702448726232,27478.994570917122,476.20265591485247,8.427,697.86,4401.0
41650.0,1.0,16880.387006584453,16909.678861582783,1099.0605708074515,8.5057,697.86,1596.0
41651.0,1.0,20316.283629044086,20594.816550683307,505.93446752032963,13.13,697.86,3568.0
41652.0,1.0,5735.913683910696,22292.779823087214,203.47337501263695,17.385,697.86,2765.0
41653.0,1.0,9287.159626999019,20928.462046760087,226.57827286219091,11.884,697.86,1036.0
41654.0,1.0,10096.307003156533,24759.85768391465,853.8426603834678,19.373,697.86,1117.0
41655.0,1.0,11584.365316631633,15542.32026187775,527.3746360384737,19.736,697.86,3791.0
41656.0,1.0,12637.55958941002,24662.9531509882,789.5294686379993,13.191,697.86,2915.0
41657.0,1.0,7763.748920176839,14960.306730780147,621.8505353961467,9.1592,697.86,4489.0
41658.0,1.0,16390.583543944267,20047.371903974505,922.2529114606374,8.7147,697.86,2861.0
41659.0,1.0,14176.21865739125,19465.958224025948,248.08720209493492,27.348,697.86,3200.0
41660.0,1.0,5601.927629487552,18154.392543451355,679.074374275824,17.406,697.86,2310.0
41661.0,1.0,18096.455913660313,26930.805973242408,301.3568673976626,17.474,697.86,3340.0
41662.0,1.0,9982.199999773871,24227.8375065207,205.29130976153272,6.467,697.86,447.0
41663.0,1.0,7118.39838524927,21395.924381952726,284.36452748504246,21.117,697.86,1236.0
41664.0,1.0,11494.030026974378,15243.457884288337,949.1083104379077,8.9535,697.86,3769.0
41665.0,1.0,8969.813169827275,18883.123026454166,1198.1634738206983,28.499,697.86,412.0
41666.0,1.0,10590.754593258134,21596.489393265405,1116.9358572911942,13.76,697.86,1078.0
41667.0,1.0,8412.07185450457,24341.813252349937,209.32801496467587,12.276,697.86,478.0
41668.0,1.0,12330.04523213653,23396.850800028922,594.4369854600883,9.388,697.86,2895.0
41669.0,1.0,8970.11299201113,24363.565926580683,492.43591972152404,23.84,697.86,322.0
41670.0,1.0,7546.7890181269395,16172.35949607554,-177.2573705839945,29.236,697.86,4444.0
41671.0,1.0,9471.397220172898,25141.118708195278,891.6987811452509,13.365,697.86,2772.0
41672.0,1.0,18112.463925993834,15967.54901644693,416.46812860110083,8.3166,697.86,3664.0
41673.0,1.0,20041.12905838468,18629.793574582687,922.64711876299,12.924,697.86,729.0
41674.0,1.0,12035.132714977603,18490.505727548305,1.2354806825975686,22.343,697.86,2885.0
41675.0,1.0,9095.300805869922,23561.13367043796,491.60194627956383,10.728,697.86,1418.0
41676.0,1.0,16909.5816080593,19176.061568180827,450.123575790343,10.423,697.86,1981.0
41677.0,1.0,20577.46403794997,22176.65734278423,597.7189492150748,9.0584,697.86,4053.0
41678.0,1.0,20275.613136228047,21644.269745713285,675.4229356709156,23.166,697.86,946.0
41679.0,1.0,11806.573995046945,24059.242719711157,400.16099329208544,13.443,697.86,4252.0
41680.0,1.0,12436.747217139842,20744.192969184784,374.1536659778725,28.601,697.86,2395.0
41681.0,1.0,19874.991113286353,24155.390016240428,258.4750777523902,22.926,697.86,4099.0
41682.0,1.0,17978.836662333928,24927.617169797268,594.4355364730333,13.0,697.86,824.0
41683.0,1.0,10298.182526748686,23621.44187573154,1348.2882425152957,17.591,697.86,1485.0
41684.0,1.0,20809.4991290657,26077.5128581899,837.6651322953836,8.4209,697.86,4101.0
41685.0,1.0,16353.668266518438,23308.25165658137,457.28189504101226,9.0614,697.86,974.0
41686.0,1.0,18610.685128323723,18048.3502447654,568.5280380278547,27.234,697.86,4553.0
41687.0,1.0,16756.23790996439,18609.78285666266,467.415695485027,17.495,697.86,748.0
41688.0,1.0,19812.171340834302,20628.76778876721,583.9074361651435,11.871,697.86,3565.0
41689.0,1.0,10140.211515056619,15708.095010551873,479.82142590995755,17.195,697.86,3805.0
41690.0,1.0,8129.941384618348,19118.184431349437,785.3097272873041,13.73,697.86,1022.0
41691.0,1.0,19352.724483743626,18819.768009827134,818.0071846896542,13.499,697.86,706.0
41692.0,1.0,18722.750983755446,23791.9523325518,374.7090096385531,17.205,697.86,3350.0
41693.0,1.0,16097.434693656656,24778.35294697003,489.5088995256956,21.195,697.86,831.0
41694.0,1.0,20302.00197592997,20102.466481662403,939.6144264182176,18.186,697.86,1695.0
41695.0,1.0,9140.324473058668,22979.666922603803,268.36725951492735,9.7758,697.86,1013.0
41696.0,1.0,12394.662609141455,23689.361496008576,519.8955371831829,21.018,697.86,2917.0
41697.0,1.0,15000.317074336022,15643.119104955931,804.9785729758171,22.15,697.86,1281.0
41698.0,1.0,14150.753778929047,21795.508346455747,538.8728856635538,14.749,697.86,3848.0
41699.0,1.0,13434.668224490215,17465.399138319106,902.1466196153818,13.085,697.86,3900.0
41700.0,1.0,15786.750957771925,22505.871058695255,603.9633157069575,13.004,697.86,3410.0
41701.0,1.0,13679.754665608662,26288.20690537782,856.1601273875763,12.367,697.86,4765.0
41702.0,1.0,11763.213738552986,20548.89229261747,527.1817200615745,24.95,697.86,2417.0
41703.0,1.0,11243.309855600268,24939.511000916194,682.4918841687559,14.356,697.86,1394.0
41704.0,1.0,10890.897791593077,19954.892435711845,306.50891694450996,13.582,697.86,3173.0
41705.0,1.0,13232.421022341574,18626.533127869086,513.8239015179797,38.556,697.86,1862.0
41706.0,1.0,7773.627653125249,16374.662540265854,848.8392045636123,8.837,697.86,294.0
41707.0,1.0,12225.99483963824,25245.66152477965,806.1261140654276,18.327,697.86,4377.0
41708.0,1.0,20020.352056554548,18949.46252212887,723.9209874218063,21.269,697.86,3603.0
41709.0,1.0,14665.206004597492,16009.410041053496,730.865870281485,18.522,697.86,1613.0
41710.0,1.0,9861.713576111108,19557.074777788897,521.7298392867463,25.781,697.86,1895.0
41711.0,1.0,5511.9169166691045,21297.76382793455,148.77399097841527,10.772,697.86,2181.0
41712.0,1.0,22802.775632514953,20346.07212059838,535.6976509820813,13.378,697.86,4279.0
41713.0,1.0,17239.64041683788,23850.422524806338,178.6171387876372,22.276,697.86,771.0
41714.0,1.0,21588.026478637094,17318.113116594235,72.30977993469645,21.76,697.86,1717.0
41715.0,1.0,17145.030129320086,19080.063320105502,418.75057669527746,21.162,697.86,2019.0
41716.0,1.0,12348.997970962151,22438.746149615257,335.3076573978431,21.051,697.86,1429.0
41717.0,1.0,12255.810476329028,25615.713374368286,629.9940595604087,16.85,697.86,1767.0
41718.0,1.0,14364.55688473188,16604.64636293985,209.95137246801448,17.434,697.86,1873.0
41719.0,1.0,12109.167303117581,21183.451978876823,384.47592301060087,12.581,697.86,1403.0
41720.0,1.0,13145.377990628405,19078.54487055725,373.1586193070016,9.5797,697.86,3917.0
41721.0,1.0,22989.039632609507,21221.539741727272,339.6519803477343,10.165,697.86,4088.0
41722.0,1.0,14522.181340412051,19547.560267049917,786.0193327350987,25.621,697.86,1349.0
41723.0,1.0,12959.616670450212,21548.138312701885,-9.80888871399685,29.236,697.86,2039.0
41724.0,1.0,19219.013593605923,16834.93211427551,642.9239253108036,13.083,697.86,657.0
41725.0,1.0,10570.425547950312,22824.773900108627,605.4672842052107,14.823,697.86,110.0
41726.0,1.0,18395.67188814971,16047.721616649545,472.1170614278526,9.0697,697.86,732.0
41727.0,1.0,14279.095397289399,20994.178458048205,264.8183407699296,25.553,697.86,2086.0
41728.0,1.0,7314.019499712862,23479.446106239815,364.495017536044,17.829,697.86,1514.0
41729.0,1.0,18897.57022980556,16703.44789982995,430.6926585614478,9.281,697.86,4805.0
41730.0,1.0,15815.083113092036,21313.070041831525,580.7860157638571,15.338,697.86,2073.0
41731.0,1.0,16274.938476125846,21598.517527144304,198.7670331420373,23.494,697.86,2042.0
41732.0,1.0,6374.4049696,18500.472811642918,564.5353941489997,12.343,697.86,266.0
41733.0,1.0,10479.876446125012,21343.82058142266,201.1575530196382,17.358,697.86,1019.0
41734.0,1.0,16114.22934489235,19790.76102581391,71.18736185402219,12.649,697.86,2815.0
41735.0,1.0,11260.115796195694,24064.8007901194,122.83679547830332,7.895,697.86,3427.0
41736.0,1.0,7125.377963134034,21588.481282522607,627.3064575614533,9.3529,697.86,348.0
41737.0,1.0,12807.239606473993,18873.97770776099,691.4002899425861,7.9352,697.86,3870.0
41738.0,1.0,19218.561325414237,17845.407274306315,557.9643427572581,12.989,697.86,2259.0
41739.0,1.0,13301.891375544703,19392.23767933575,781.8689979395074,10.862,697.86,1849.0
41740.0,1.0,8345.625550050207,22188.283070020632,943.8835792269797,10.186,697.86,2422.0
41741.0,1.0,18450.716366238783,16457.11052567133,806.9632144401863,17.868,697.86,641.0
41742.0,1.0,15767.92832174406,27093.79694401594,963.8084218355282,13.483,697.86,2960.0
41743.0,1.0,15644.15174701894,25326.31959443911,1001.6775973283025,17.423,697.86,813.0
41744.0,1.0,19725.11488626485,25233.39092495031,915.2694210516827,11.671,697.86,3038.0
41745.0,1.0,12562.400582427921,16233.739410546752,377.8646575844562,16.284,697.86,4645.0
41746.0,1.0,10351.602253526273,24944.480951492485,604.3244211183048,13.004,697.86,436.0
41747.0,1.0,9342.830237860719,18035.9350502421,682.5413441575192,15.735,697.86,2327.0
41748.0,1.0,5599.8686973655995,18406.388682320947,-28.404388670846004,29.236,697.86,4883.0
41749.0,1.0,4000.5952094904637,21093.84548843218,496.29062498895973,18.157,697.86,3491.0
41750.0,1.0,13984.776821091882,25061.058748842606,660.9866514538357,17.858,697.86,134.0
41751.0,1.0,18877.264023284963,21512.986516536614,670.9232787863509,16.786,697.86,2274.0
41752.0,1.0,14065.36655437916,21496.648438024044,393.6779622362915,26.005,697.86,1768.0
41753.0,1.0,18959.516209651043,21490.189976421407,1096.6077401509565,16.502,697.86,1972.0
41754.0,1.0,16597.498944380026,22135.818512162976,646.6657923770144,17.898,697.86,823.0
41755.0,1.0,12304.14448713937,21107.8740661169,616.4065469414652,25.55,697.86,2405.0
41756.0,1.0,10231.367790265189,25710.37298587027,407.58080704983627,11.567,697.86,1501.0
41757.0,1.0,10421.85319709124,23848.26691466016,1355.4835953139027,28.499,697.86,1485.0
41758.0,1.0,18603.556967578632,23138.30804247123,445.5283876145706,12.619,697.86,933.0
41759.0,1.0,12004.222026078252,22520.16262726718,879.2845862746473,14.528,697.86,146.0
41760.0,1.0,10333.876619585924,21212.337286971913,364.9550084474575,27.112,697.86,169.0
41761.0,1.0,17634.034166065074,25686.655668097395,777.5109978768152,11.909,697.86,2692.0
41762.0,1.0,14374.529299571299,16777.6325080565,454.1258370939988,20.313,697.86,3217.0
41763.0,1.0,17243.859403844024,15364.380591803278,530.2907333524897,26.199,697.86,1570.0
41764.0,1.0,8895.252533013803,22554.058698283385,374.36951738494633,19.165,697.86,1097.0
41765.0,1.0,12207.034620047485,21492.907554843372,710.2704013247686,8.5278,697.86,3908.0
41766.0,1.0,13029.459981201693,16758.285826227504,387.49349577155186,21.987,697.86,1902.0
41767.0,1.0,18643.03510667928,16040.347636251114,597.2345115116422,17.559,697.86,3721.0
41768.0,1.0,17089.19246316674,24252.956420363924,724.5534576418805,23.388,697.86,3383.0
41769.0,1.0,19018.55482626742,24704.7961126334,452.37046083170844,18.756,697.86,815.0
41770.0,1.0,9963.173328313711,19875.69386651384,469.1987938150578,19.205,697.86,384.0
41771.0,1.0,13575.272709392591,20124.043981407187,600.4386353381694,14.115,697.86,1339.0
41772.0,1.0,13044.30747275205,17805.182290027777,492.0305932145783,11.33,697.86,3154.0
41773.0,1.0,9139.352766612948,22174.674795628653,477.135038967902,9.1159,697.86,387.0
41774.0,1.0,11833.651081894252,19502.59778924374,109.19084675455724,15.234,697.86,2867.0
41775.0,1.0,11821.60286111401,20729.70392517184,420.49737498241024,14.1,697.86,2391.0
41776.0,1.0,14545.25474049697,18596.49365090739,615.8123448532397,9.9151,697.86,3145.0
41777.0,1.0,14589.271636381796,25456.890851436947,403.02176990098667,15.8,697.86,2901.0
41778.0,1.0,13347.829220364913,23055.83474480513,839.3107728142231,36.63,697.86,1413.0
41779.0,1.0,19873.458431229,27246.89005926794,745.790009192701,10.99,697.86,2697.0
41780.0,1.0,15639.000895859952,20148.716821375132,576.7399867422274,17.828,697.86,1299.0
41781.0,1.0,11282.114697868461,21044.98492511848,448.64605288867017,18.691,697.86,1043.0
41782.0,1.0,13181.865445311227,16616.64794673796,458.9798867659656,16.406,697.86,4633.0
41783.0,1.0,5778.180425853098,16768.903389416886,693.381063113248,6.5843,697.86,222.0
41784.0,1.0,17375.825218651495,20207.73562438919,405.5637683356765,24.028,697.86,2010.0
41785.0,1.0,11887.111458446538,14481.209027223273,475.4442197509606,22.983,697.86,3734.0
41786.0,1.0,21549.94511570304,18982.7979544728,298.40782320747667,11.232,697.86,730.0
41787.0,1.0,13244.318961723917,26284.85143853988,600.8016918261876,5.776,697.86,1120.0
41788.0,1.0,20875.793567172757,23986.907874780285,703.8301334923873,15.589,697.86,4076.0
41789.0,1.0,5369.6508494022855,23199.5174054748,800.8499570302704,13.096,697.86,2145.0
41790.0,1.0,14697.546578141224,24891.491541023825,645.6198222507933,26.773,697.86,2921.0
41791.0,1.0,15366.747023939406,20999.1783685437,464.86462238671714,17.105,697.86,2817.0
41792.0,1.0,13515.732685332769,16370.02195976687,455.58662060544725,10.043,697.86,3113.0
41793.0,1.0,19048.035099713867,18027.023957154033,-18.779186090907217,29.236,697.86,606.0
41794.0,1.0,6849.249519205231,22280.36557517467,767.8853631920185,21.052,697.86,1230.0
41795.0,1.0,8456.895839724351,18184.841748604318,512.968559222679,17.703,697.86,277.0
41796.0,1.0,15813.611526898061,16319.368888620424,690.6072657373949,16.297,697.86,617.0
41797.0,1.0,19418.431127964664,26590.422187368476,291.0198000925839,16.977,697.86,3361.0
41798.0,1.0,6715.460971320884,15801.716252898077,572.2537876551181,13.348,697.86,2300.0
41799.0,1.0,9992.422821602304,15384.833509799018,83.45045244001739,27.423,697.86,3099.0
41800.0,1.0,13036.625824632556,25955.068515001603,290.39694455549653,5.1811,697.86,53.0
41801.0,1.0,16681.913894481153,27339.06677848455,934.2835402119777,18.425,697.86,4702.0
41802.0,1.0,15715.607811751217,25923.61193836148,256.51820126577724,10.493,697.86,2946.0
41803.0,1.0,15090.04607431195,18338.964477021367,738.8302694066563,9.1858,697.86,2837.0
41804.0,1.0,13900.978405591504,22604.188276259763,268.04538785716795,10.872,697.86,2439.0
41805.0,1.0,9290.54964575746,21797.121660447403,327.9999449229254,14.426,697.86,1060.0
41806.0,1.0,16132.716351483521,15242.61901581674,999.7218965716065,24.492,697.86,1603.0
41807.0,1.0,8313.964374617677,22217.170723486583,882.1152767170973,16.349,697.86,4216.0
41808.0,1.0,16768.1959337657,15074.60862476601,612.7555166996174,8.8726,697.86,886.0
41809.0,1.0,19016.618881279726,17326.84393151515,608.3267859857419,12.778,697.86,613.0
41810.0,1.0,5488.1331291727165,21304.668169375538,610.8056819733803,14.084,697.86,2181.0
41811.0,1.0,12731.625422631718,21877.986043366134,800.0323471193292,14.329,697.86,1763.0
41812.0,1.0,18345.304636410307,18593.484207648125,485.2177560128239,18.566,697.86,3961.0
41813.0,1.0,20134.87423677268,21571.33974519899,442.3896879077422,19.574,697.86,697.0
41814.0,1.0,22985.95153191275,23388.644054628134,775.9327137446401,14.406,697.86,4302.0
41815.0,1.0,12093.011830187004,19014.561443662293,373.64927035748985,16.56,697.86,2423.0
41816.0,1.0,14430.860172572655,21319.002529826423,986.936312904819,5.5876,697.86,1310.0
41817.0,1.0,14465.921252930615,18133.50872341353,1233.1672447587757,10.717,697.86,4663.0
41818.0,1.0,13864.871787626818,25310.167063619418,552.5795712754095,24.158,697.86,4392.0
41819.0,1.0,21450.623209077818,26648.628317430193,546.4522299845507,13.998,697.86,3376.0
41820.0,1.0,6471.8699173153145,22321.423036880034,532.7138870756098,8.2415,697.86,1202.0
41821.0,1.0,12820.150877571916,14104.421733905747,227.47319200203026,7.0507,697.86,3126.0
41822.0,1.0,14494.59367304176,26029.281894182845,445.6931913755279,13.007,697.86,4717.0
41823.0,1.0,4866.406667468329,22885.179377095483,423.9704049236837,23.613,697.86,2182.0
41824.0,1.0,12165.803757937756,18745.3870504283,498.4677180208285,19.271,697.86,3921.0
41825.0,1.0,7721.89418146324,17524.112184768936,662.843815827487,21.73,697.86,287.0
41826.0,1.0,17483.546166253316,18273.41346683356,1008.3298046434311,12.012,697.86,733.0
41827.0,1.0,18105.635113570555,21603.070237132022,1233.1810151448965,13.157,697.86,942.0
41828.0,1.0,17842.8624203428,20615.037162455337,167.96651442789107,7.1188,697.86,2230.0
41829.0,1.0,8346.494654204133,14636.755955716708,711.3048554529092,14.601,697.86,4485.0
41830.0,1.0,20557.956279512924,19220.988119455447,501.2974232867585,16.043,697.86,1681.0
41831.0,1.0,17664.0899161078,19196.333052373837,475.3142612820049,13.704,697.86,4817.0
41832.0,1.0,14863.339765412202,20554.96913261326,508.07482873577607,16.649,697.86,2105.0
41833.0,1.0,6743.3877859122895,17468.91276272208,212.20147322185682,13.612,697.86,4894.0
41834.0,1.0,11807.85325840067,27126.457355938946,391.22542967553795,15.488,697.86,2957.0
