id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
125089.0,1.0,13168.448070859964,13963.292711028733,406.6216006842924,14.51,672.32,381.0
125090.0,1.0,12978.39595972148,26583.612440059533,237.715067039907,15.502,672.32,845.0
125091.0,1.0,10441.371548607513,24540.820304012013,218.88719835040536,9.1848,672.32,2158.0
125092.0,1.0,4788.348688990852,22254.918192964105,357.0,17.575,672.32,-1.0
125093.0,1.0,18014.98530741987,21558.421840386447,807.4536503082936,11.199,672.32,218.0
125094.0,1.0,13983.19143083322,14822.802393568843,552.8158642418829,10.133,672.32,281.0
125095.0,1.0,12710.488802726159,13494.763240598264,180.6322415842485,12.498,672.32,1212.0
125096.0,1.0,9782.85739691449,25953.684730762245,675.0,10.148,672.32,-1.0
125097.0,1.0,17572.954642543682,23828.597851858278,493.0,17.863,672.32,-1.0
125098.0,1.0,8375.647829541276,22769.61492196912,847.8838501223688,8.1542,672.32,669.0
125099.0,1.0,15362.29037258191,21936.056492835185,684.4190117643226,11.237,672.32,561.0
125100.0,1.0,18345.976992643908,16371.965305045007,466.2123239036826,17.579,672.32,2191.0
125101.0,1.0,5043.444762972546,15504.411604704332,899.3673892213371,12.11,672.32,337.0
125102.0,1.0,12871.462926380773,25788.889445634886,791.5825189054848,16.141,672.32,694.0
125103.0,1.0,9154.547919096274,16876.883090497064,270.84907440730206,18.859,672.32,2563.0
125104.0,1.0,23092.6425189041,20321.202065204547,293.5553062203694,29.052,672.32,1621.0
125105.0,1.0,17571.899454641523,28055.441121744498,348.486785394611,30.517,672.32,393.0
125106.0,1.0,6417.499320759252,16505.41138117385,680.0,15.525,672.32,-1.0
125107.0,1.0,13817.936584710536,24527.242733174957,707.0,10.373,672.32,-1.0
125108.0,1.0,22725.751584558955,24220.35722156239,1146.820974709181,17.071,672.32,417.0
125109.0,1.0,16772.105848684536,15727.512440493874,705.1592005655598,10.513,672.32,609.0
125110.0,1.0,12085.969399355805,27226.513292389114,821.0,6.4925,672.32,-1.0
125111.0,1.0,7479.748451347939,20535.532580957042,463.0,8.2716,672.32,-1.0
125112.0,1.0,5140.870839681707,18500.447874219244,505.0,16.468,672.32,-1.0
125113.0,1.0,16048.243302466251,28520.667453835857,877.0,10.503,672.32,-1.0
125114.0,1.0,17008.500374906816,23647.427058062647,1067.0,9.9678,672.32,-1.0
125115.0,1.0,9120.053885356765,20144.476107603594,531.0,18.082,672.32,-1.0
125116.0,1.0,16579.036415104965,27342.4447390622,101.90683947716803,11.944,672.32,2442.0
125117.0,1.0,13904.412002468329,20057.50286446409,336.2251767766446,8.9669,672.32,1597.0
125118.0,1.0,18604.721141013113,17215.78272151957,329.46188363804185,12.98,672.32,1632.0
125119.0,1.0,4277.248837022049,22250.440445787885,477.42792075855095,10.386,672.32,1482.0
125120.0,1.0,19844.716911543557,16639.808682070976,851.158458080876,19.521,672.32,1069.0
125121.0,1.0,2943.9741778571356,17736.75351542451,365.71896151472777,20.685,672.32,213.0
125122.0,1.0,19745.874030596882,18382.316222809302,150.01995398668524,21.297,672.32,821.0
125123.0,1.0,7219.591970328012,19085.451259164303,907.6635584094133,14.117,672.32,1390.0
125124.0,1.0,16431.680077446745,22942.087991393906,508.0,7.8489,672.32,-1.0
125125.0,1.0,7985.707944981711,19644.220887040057,628.0,12.514,672.32,-1.0
125126.0,1.0,6610.009008659079,22131.021322954606,796.4603197575674,23.255,672.32,431.0
125127.0,1.0,11391.806300381217,20347.622150985473,468.0,9.0715,672.32,-1.0
125128.0,1.0,8974.990179232986,15723.590668854731,644.4955383281263,10.654,672.32,832.0
125129.0,1.0,19665.057106894423,27599.214128614305,889.4236181153207,20.367,672.32,1289.0
125130.0,1.0,18790.529802720448,23359.103617792356,133.0100861148993,32.563,672.32,1041.0
125131.0,1.0,10442.411015967225,17188.619497941672,621.0,10.237,672.32,-1.0
125132.0,1.0,16591.17741630782,16465.006759830045,1143.228426299737,12.624,672.32,257.0
125133.0,1.0,6561.16554499692,18024.002567096515,121.76994727697212,20.755,672.32,2261.0
125134.0,1.0,12745.194211186346,16400.1680294892,535.0,15.227,672.32,-1.0
125135.0,1.0,10904.81878035975,20951.18762377566,455.0,8.1814,672.32,-1.0
125136.0,1.0,3855.9283819267703,18109.069932840033,448.4142694690004,13.087,672.32,1401.0
125137.0,1.0,20179.35392155806,18982.135374080404,442.0,18.874,672.32,-1.0
125138.0,1.0,15592.2157660933,26673.26610868353,647.0,18.921,672.32,-1.0
125139.0,1.0,20330.42536488261,20900.43998086214,923.0631772384452,11.479,672.32,1782.0
125140.0,1.0,7564.209081365462,15798.879003049979,631.0,8.6925,672.32,-1.0
125141.0,1.0,7607.861993112222,21130.687420236303,667.0,11.153,672.32,-1.0
125142.0,1.0,5078.839182916148,19315.06326242756,389.73382373500306,18.685,672.32,1202.0
125143.0,1.0,13180.223723943996,19093.13107621726,783.1574887151853,9.2256,672.32,226.0
125144.0,1.0,8600.736753055686,17335.015370932553,330.0,19.446,672.32,-1.0
125145.0,1.0,18305.62990490001,27794.967662486222,135.9620215265281,11.957,672.32,1171.0
125146.0,1.0,10815.776767438536,18829.630234317337,745.0,6.9775,672.32,-1.0
125147.0,1.0,21729.49408461326,24228.10315629578,702.0,7.1956,672.32,-1.0
125148.0,1.0,8025.7438967951275,14658.179132411971,581.0,11.669,672.32,-1.0
125149.0,1.0,22513.63042325202,20252.927040253486,961.0803841534126,8.3792,672.32,486.0
125150.0,1.0,16180.082189479395,14730.7454234248,576.0,10.944,672.32,-1.0
125151.0,1.0,17952.045347450337,28746.153097758768,507.9891304282115,20.442,672.32,1346.0
125152.0,1.0,11198.41234333115,20216.368946188846,706.9517874469609,6.3098,672.32,2466.0
125153.0,1.0,8817.011344892284,24482.54925542787,402.56264201264446,19.836,672.32,661.0
125154.0,1.0,18809.473868333862,19350.12391833558,577.6101713583477,7.4417,672.32,986.0
125155.0,1.0,9501.06226779301,25377.94554447022,773.7526235199532,8.2533,672.32,2119.0
125156.0,1.0,11959.966644725977,19162.888619947116,620.0,12.247,672.32,-1.0
125157.0,1.0,18535.51012712874,22851.930286964234,503.9317032278385,9.5608,672.32,316.0
125158.0,1.0,6321.6137971564185,23404.177678970846,629.0,17.474,672.32,-1.0
125159.0,1.0,6587.950524110908,20179.899013252623,117.0,16.161,672.32,-1.0
125160.0,1.0,13927.838191197696,28343.09125790433,604.0,6.6685,672.32,-1.0
125161.0,1.0,4753.491145255411,20541.493549926523,604.5329794306094,27.732,672.32,781.0
125162.0,1.0,6991.954556191258,21644.43632505044,730.0,13.05,672.32,-1.0
125163.0,1.0,4850.941252487465,18917.766413947746,804.1287408920225,6.9718,672.32,965.0
125164.0,1.0,13087.471919939397,23018.899793544795,630.4535830844593,23.572,672.32,521.0
125165.0,1.0,5773.249357496486,19654.802697954732,428.3574142763622,17.931,672.32,297.0
125166.0,1.0,12074.19242001006,16231.382461444398,785.0,19.469,672.32,-1.0
125167.0,1.0,18748.40549655143,25004.898872782265,448.9738419136983,15.57,672.32,1319.0
125168.0,1.0,14133.803335105757,22761.987290247205,823.8946019533564,6.2302,672.32,1572.0
125169.0,1.0,7405.06937404887,20715.675508714685,809.7684576088371,19.967,672.32,1493.0
125170.0,1.0,19966.175069169254,27359.064975575013,489.0,14.935,672.32,-1.0
125171.0,1.0,21555.760950365922,21895.676404538495,1076.7562532107054,12.456,672.32,135.0
125172.0,1.0,21409.648204326724,22924.5210644217,647.0,18.921,672.32,-1.0
125173.0,1.0,13243.461580618052,19049.1466968892,493.0,11.998,672.32,-1.0
125174.0,1.0,17997.7863139342,25983.640193565116,677.0,9.3028,672.32,-1.0
125175.0,1.0,4510.124750827847,16933.2290027674,1348.921309324052,12.641,672.32,1455.0
125176.0,1.0,11308.254680339869,26496.81266106779,502.2632936124925,25.562,672.32,354.0
125177.0,1.0,19941.8745444134,16150.521138578823,1082.4339798047408,10.601,672.32,1073.0
125178.0,1.0,7011.66862817513,24475.138238974243,711.0,10.891,672.32,-1.0
125179.0,1.0,3916.7913752069944,19033.408033817588,-153.83215054287768,16.834,672.32,99.0
125180.0,1.0,20014.710878470105,27447.792897241812,574.9634665609758,13.046,672.32,779.0
125181.0,1.0,16155.456272669875,18210.92144168671,657.0,13.311,672.32,-1.0
125182.0,1.0,18226.709716297057,21397.716692662507,650.0,27.96,672.32,-1.0
125183.0,1.0,10859.521715009672,21959.95490466807,649.0,17.352,672.32,-1.0
125184.0,1.0,18923.936758846565,25357.888310788658,405.0,11.711,672.32,-1.0
125185.0,1.0,11783.904635687737,13830.175906296847,653.0,16.309,672.32,-1.0
125186.0,1.0,17362.752565883147,16401.579806535505,587.0,7.0259,672.32,-1.0
125187.0,1.0,8653.308056417023,14234.790977688168,432.0,13.571,672.32,-1.0
125188.0,1.0,13386.06828410164,16989.883987458157,255.16711420933288,13.251,672.32,622.0
125189.0,1.0,7408.573012206443,20443.55862784344,1046.5315732389633,8.5874,672.32,1497.0
125190.0,1.0,7673.378825533021,21872.206539182884,497.6918906511393,12.423,672.32,2052.0
125191.0,1.0,18518.184031396333,18912.854319335573,514.4890959382451,12.903,672.32,1975.0
125192.0,1.0,21465.67862799788,18020.744061305726,681.2109397232895,10.683,672.32,26.0
125193.0,1.0,20852.39615755566,18007.16637402366,530.0,8.6145,672.32,-1.0
125194.0,1.0,18141.444700951753,15146.823424701623,718.8047469630494,6.4451,672.32,882.0
125195.0,1.0,18134.740719731228,15997.981536475252,426.80990987022534,18.709,672.32,884.0
125196.0,1.0,4918.337178449737,18325.9828820232,957.0,9.5453,672.32,-1.0
125197.0,1.0,12231.849450294776,19256.33322921519,670.1622751323066,9.3577,672.32,1229.0
125198.0,1.0,14922.440395564161,23314.488247161476,358.0454403547514,8.7007,672.32,1054.0
125199.0,1.0,17292.115752905327,22755.669301131937,522.0,8.1556,672.32,-1.0
125200.0,1.0,11728.024116458455,22658.75982198261,431.8567463475181,11.008,672.32,2518.0
125201.0,1.0,20648.931675099728,18940.330388824852,760.0898486887461,18.079,672.32,84.0
125202.0,1.0,10618.618591307168,19058.262899904992,768.0,16.187,672.32,-1.0
125203.0,1.0,11584.111165962127,22879.970514120992,686.2171650389915,6.5366,672.32,2517.0
125204.0,1.0,12044.877240625445,27478.442977224244,265.0431200555822,9.1125,672.32,1487.0
125205.0,1.0,21823.285234341616,24736.00349335646,649.0,6.2819,672.32,-1.0
125206.0,1.0,8988.735762961544,16022.928966276011,833.726948662116,27.731,672.32,834.0
125207.0,1.0,17232.490713464147,16285.719207983942,458.09776947451854,9.2773,672.32,608.0
125208.0,1.0,22479.37891746061,20665.95676738977,642.7627594492772,10.457,672.32,2162.0
125209.0,1.0,14785.44531350453,15226.649990796592,646.8191636764057,7.2906,672.32,2202.0
125210.0,1.0,22956.315300149152,23078.382459194865,258.2847401605421,15.309,672.32,1713.0
125211.0,1.0,3655.898846576407,20385.851076956256,809.8180479507632,14.416,672.32,1065.0
125212.0,1.0,5624.276148840345,21656.627503356154,135.0,8.6685,672.32,-1.0
125213.0,1.0,16567.774267149965,21326.396883469133,513.0,16.919,672.32,-1.0
125214.0,1.0,12083.525041384251,22003.35921074925,551.0,10.119,672.32,-1.0
125215.0,1.0,19699.281240853543,18284.531416740225,252.77428095327429,17.37,672.32,1687.0
125216.0,1.0,3599.0885401045484,16914.542713210027,92.9924617280949,10.624,672.32,492.0
125217.0,1.0,4818.286233470336,15042.240559767764,340.09396153189374,14.627,672.32,370.0
125218.0,1.0,22525.871719102663,23679.874259136137,460.0,17.181,672.32,-1.0
125219.0,1.0,2169.1774731504815,17713.202661572544,392.0,7.5528,672.32,-1.0
125220.0,1.0,18868.50982568667,27560.585459950074,375.0,28.392,672.32,-1.0
125221.0,1.0,6681.066411407127,15728.65950039211,304.86061069727214,11.435,672.32,2298.0
125222.0,1.0,8884.938608045519,19676.114937341867,493.0,16.997,672.32,-1.0
125223.0,1.0,19588.260519644828,24209.353234854334,874.5073102137433,14.397,672.32,923.0
125224.0,1.0,8451.380803437698,18523.93933564242,565.0,11.472,672.32,-1.0
125225.0,1.0,10179.877940836286,16874.473244204077,169.0,17.222,672.32,-1.0
125226.0,1.0,13720.428242890628,17787.878077150894,673.9448088679263,11.148,672.32,595.0
125227.0,1.0,15432.561137224242,21914.51734454575,1195.9045346318933,10.761,672.32,2412.0
125228.0,1.0,17774.77073733821,16848.016951183963,848.0,19.457,672.32,-1.0
125229.0,1.0,13584.581906748444,15700.600149001108,584.0,13.151,672.32,-1.0
125230.0,1.0,18353.44102239949,15447.77107364962,762.0,23.661,672.32,-1.0
125231.0,1.0,10630.248959524106,25397.84727616608,625.0,28.175,672.32,-1.0
125232.0,1.0,18029.908349736776,17461.122482320392,520.0,18.848,672.32,-1.0
125233.0,1.0,6851.022667652309,20299.585484776668,331.0,22.395,672.32,-1.0
125234.0,1.0,18387.690659734126,21835.802713169378,516.513843757799,16.284,672.32,2027.0
125235.0,1.0,8566.190652801815,15864.949265334402,990.7937340974702,8.1658,672.32,1914.0
125236.0,1.0,4620.528761428376,15710.44593801378,475.0509155455297,8.0623,672.32,2010.0
125237.0,1.0,14680.512983637731,27628.566477389966,482.1393513225662,9.1098,672.32,906.0
125238.0,1.0,8250.336300103638,14025.891419532538,594.1587298335071,7.6161,672.32,1906.0
125239.0,1.0,11604.16574000808,25107.025727294367,624.8021785424748,19.243,672.32,1929.0
125240.0,1.0,13460.59961746061,13949.587022803837,524.0,12.764,672.32,-1.0
125241.0,1.0,6634.511655976909,17405.773392387735,382.56413877653915,13.92,672.32,756.0
125242.0,1.0,9457.92079268331,20067.873082702892,213.0,10.089,672.32,-1.0
125243.0,1.0,18493.391545939587,16585.573206887977,1025.8174369510607,9.4819,672.32,164.0
125244.0,1.0,15697.045489487851,14083.23292388804,811.2233626370828,7.6837,672.32,125.0
125245.0,1.0,5313.599382090956,18618.6377227842,473.23888651755874,18.045,672.32,305.0
125246.0,1.0,19110.46698597138,17273.481694805014,583.0,8.1507,672.32,-1.0
125247.0,1.0,10770.277497683453,23067.322119443706,578.9668999320191,14.333,672.32,975.0
125248.0,1.0,18399.186303523813,17339.785887484246,713.7923801567375,13.251,672.32,165.0
125249.0,1.0,13733.449994453775,24930.21737999316,367.59019484931105,18.901,672.32,573.0
125250.0,1.0,17569.84293759148,24871.070138573865,616.0,15.463,672.32,-1.0
125251.0,1.0,7308.8919988835105,20484.43537018072,769.5207719947966,8.108,672.32,1495.0
125252.0,1.0,15121.479196720984,26078.73016388121,443.7918765601695,17.912,672.32,192.0
125253.0,1.0,17901.039963734052,23811.186760427157,595.3857548081156,24.122,672.32,1349.0
125254.0,1.0,11962.037370928461,13625.133522772545,398.0,8.8691,672.32,-1.0
125255.0,1.0,7640.411448692998,20623.784027478432,19.43595530658456,12.278,672.32,250.0
125256.0,1.0,13079.319807102587,25031.92005478262,718.4849892637687,9.9316,672.32,1477.0
125257.0,1.0,8806.846094623044,23363.511121899723,855.4716893494362,7.7514,672.32,1959.0
125258.0,1.0,10456.325954211574,14544.068955672217,703.0,5.2397,672.32,-1.0
125259.0,1.0,18363.660763084474,23626.55909708979,848.0,13.421,672.32,-1.0
125260.0,1.0,19726.233697118878,17069.524645804864,787.0,19.327,672.32,-1.0
125261.0,1.0,3077.540826460781,20739.53096532513,544.0,18.507,672.32,-1.0
125262.0,1.0,3298.90863616526,19832.075877680407,328.42585052579216,14.809,672.32,1812.0
125263.0,1.0,20060.842823405117,16192.407366669835,594.3460502923926,27.876,672.32,1070.0
125264.0,1.0,13464.99124985609,27183.871082247773,853.0,9.1129,672.32,-1.0
125265.0,1.0,2039.5862622595919,18756.70385557486,737.0,21.059,672.32,-1.0
125266.0,1.0,13599.52120877371,24485.72683174399,976.0,8.2003,672.32,-1.0
125267.0,1.0,11733.518293649504,16703.796344296814,563.0,12.757,672.32,-1.0
125268.0,1.0,14884.524222958073,17184.933733728853,834.4452502835818,9.8612,672.32,1950.0
125269.0,1.0,16520.14592069735,26202.497859530973,422.0,26.586,672.32,-1.0
125270.0,1.0,19079.426538307434,27569.981963134145,224.0,19.508,672.32,-1.0
125271.0,1.0,14683.76143935078,24892.52994599475,739.0550255567246,7.8768,672.32,2170.0
125272.0,1.0,5488.855908047168,15422.890700577569,397.0,34.628,672.32,-1.0
125273.0,1.0,19981.616345370352,27142.759706458073,580.6892999884254,19.662,672.32,778.0
125274.0,1.0,22662.498893311742,20892.809045301197,336.0,10.35,672.32,-1.0
125275.0,1.0,18672.33416694135,19235.842729128333,182.09443163997037,18.219,672.32,1972.0
125276.0,1.0,10068.777606583637,13623.99095979506,635.0611924237684,6.806,672.32,405.0
125277.0,1.0,8892.339396275684,14978.721100976114,458.11961879149885,24.111,672.32,1383.0
125278.0,1.0,13891.6868986346,14741.626167831182,939.1460696112216,7.451,672.32,284.0
125279.0,1.0,7486.59884914289,18573.799759222107,559.0,17.757,672.32,-1.0
125280.0,1.0,20972.84200420278,26056.59286534167,521.0,20.18,672.32,-1.0
125281.0,1.0,3165.2670251542527,17069.671304247353,732.1087918459448,10.108,672.32,491.0
125282.0,1.0,22356.172189774494,20199.342099524583,345.0,43.025,672.32,-1.0
125283.0,1.0,17412.315180513026,17241.260389902614,753.0,14.736,672.32,-1.0
125284.0,1.0,5465.329616740849,17058.526719472477,987.655731793355,10.881,672.32,2488.0
125285.0,1.0,10306.571272860747,22286.066292317482,304.0,17.423,672.32,-1.0
125286.0,1.0,18333.049683782552,18977.61358521291,559.0,6.9245,672.32,-1.0
125287.0,1.0,19574.323173474455,26944.098004676394,410.0,28.322,672.32,-1.0
125288.0,1.0,14920.395589250968,14375.450746249766,998.1153526808538,19.672,672.32,807.0
125289.0,1.0,8782.39575024353,15808.38878375681,733.4091623047885,41.463,672.32,2360.0
125290.0,1.0,8793.763963463223,16324.332242351042,628.9028857401347,16.714,672.32,1909.0
125291.0,1.0,7603.160747389525,16335.233518750329,719.9208327603324,12.4,672.32,2486.0
125292.0,1.0,17583.985129427925,27065.49941284032,336.0,24.224,672.32,-1.0
125293.0,1.0,9749.863663401315,23870.460176846926,586.2548973935545,7.6661,672.32,2437.0
125294.0,1.0,8193.518390422747,16894.96622772715,347.0,21.424,672.32,-1.0
125295.0,1.0,10810.495816767934,21965.82130072375,809.2713131322289,10.915,672.32,1794.0
125296.0,1.0,3780.78847156971,16837.1783693843,590.0,12.322,672.32,-1.0
125297.0,1.0,9051.422017269773,15580.249327148606,885.8225945327357,11.341,672.32,2357.0
125298.0,1.0,11355.36928002682,16495.234317705996,492.8322526490729,18.203,672.32,1364.0
125299.0,1.0,10359.218862123693,15602.105795233596,307.0,20.499,672.32,-1.0
125300.0,1.0,15102.903621773487,15581.815584685268,515.0,10.653,672.32,-1.0
125301.0,1.0,9250.884675866891,16325.611044870659,524.7796326168909,10.124,672.32,2245.0
125302.0,1.0,11857.19148676714,23466.775685449436,393.62818467532173,6.5222,672.32,345.0
125303.0,1.0,11155.941698464134,26844.68188034375,504.0,15.273,672.32,-1.0
125304.0,1.0,5155.207795454608,17196.798314249332,442.0,12.745,672.32,-1.0
125305.0,1.0,7698.325918765073,20580.918643466226,742.0,10.931,672.32,-1.0
125306.0,1.0,17133.93833391132,26825.86006922795,526.7181840435583,11.036,672.32,2366.0
125307.0,1.0,10957.096418028746,20697.473247589645,848.0,13.983,672.32,-1.0
125308.0,1.0,19452.98069434928,21336.630390485712,442.0,15.231,672.32,-1.0
125309.0,1.0,10210.942721138023,13446.91003523837,705.6764587207716,22.457,672.32,1472.0
125310.0,1.0,12947.497586977754,24988.093994349445,543.6790857476617,12.731,672.32,2305.0
125311.0,1.0,6417.667788310266,23513.83421602294,411.6905898398862,23.625,672.32,1579.0
125312.0,1.0,15364.03174957721,24126.28436836025,701.3226138426213,12.56,672.32,1622.0
125313.0,1.0,14852.724076973143,22067.177669514283,527.164784228592,17.01,672.32,556.0
125314.0,1.0,20037.91686333199,17940.498804589584,502.3659820496729,20.863,672.32,106.0
125315.0,1.0,10681.037974680059,21436.707129912284,604.0,11.668,672.32,-1.0
125316.0,1.0,4481.244934702332,20835.403075471368,392.7536918856445,17.574,672.32,782.0
125317.0,1.0,15808.216248726945,24569.087197559165,631.3412928374934,14.035,672.32,1736.0
