id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
186690.0,1.0,21046.143019017753,16863.330588434914,576.0,13.77,672.32,-1.0
186691.0,1.0,16916.398212986118,23106.79328587652,200.0,34.118,672.32,-1.0
186692.0,1.0,12777.036904594886,25670.166064883004,834.1112848558871,16.337,672.32,115.0
186693.0,1.0,9088.850635859013,14013.431621487394,612.8971428681854,13.692,672.32,140.0
186694.0,1.0,22493.335650227527,22952.114102884672,948.1144576953681,10.2,672.32,515.0
186695.0,1.0,15758.490385876317,22057.844337684528,522.9965283008609,12.576,672.32,2319.0
186696.0,1.0,15708.500457557615,27498.571922922427,893.7834756602239,15.37,672.32,2456.0
186697.0,1.0,17523.46809741037,25965.724065371753,125.0,13.932,672.32,-1.0
186698.0,1.0,16142.040933514734,15326.583905265097,565.7179506641269,13.797,672.32,1023.0
186699.0,1.0,11296.111795493553,18641.75471540936,604.2581125561245,13.125,672.32,261.0
186700.0,1.0,9420.199761329204,13587.603835599579,475.75108547265125,36.379,672.32,1393.0
186701.0,1.0,9094.527140550586,15546.75727247515,377.0,20.275,672.32,-1.0
186702.0,1.0,11200.769845834406,22621.778448171473,756.7387279483565,17.013,672.32,1719.0
186703.0,1.0,20738.105672365615,24576.87796512265,864.6234926017789,16.835,672.32,1553.0
186704.0,1.0,3864.817712662669,19071.574211696385,443.42306702626036,14.411,672.32,2538.0
186705.0,1.0,14709.986505856565,28650.093874863927,695.7082496669806,30.787,672.32,37.0
186706.0,1.0,16302.44248558643,17849.439581568302,526.7757008224161,11.392,672.32,2287.0
186707.0,1.0,16571.08748445394,27193.19659919811,399.9576616213894,12.26,672.32,2263.0
186708.0,1.0,13878.468548358673,24246.766449876894,390.4078411529507,9.8607,672.32,2187.0
186709.0,1.0,15245.32634042247,27079.72624054789,643.0,12.949,672.32,-1.0
186710.0,1.0,20094.831395783916,26531.160869368796,654.0362959672525,6.3275,672.32,1041.0
186711.0,1.0,19161.9966667131,22927.73502170671,243.3306511064492,20.174,672.32,986.0
186712.0,1.0,7697.96713192531,15778.354124272064,485.0,13.233,672.32,-1.0
186713.0,1.0,20834.197385643743,17554.382805359095,743.0,11.245,672.32,-1.0
186714.0,1.0,18022.128484432877,16896.600428679023,819.9646481184335,15.994,672.32,912.0
186715.0,1.0,16565.746163856747,16393.78206986674,429.62250538285673,9.5484,672.32,1387.0
186716.0,1.0,19873.466080246224,18019.83899699559,367.0461189032827,19.129,672.32,100.0
186717.0,1.0,7053.576397968645,17571.479645944783,1022.0161131332462,15.515,672.32,583.0
186718.0,1.0,19246.956971732663,20100.70731381466,442.0,13.823,672.32,-1.0
186719.0,1.0,14351.677881387854,25425.72750582084,602.4441088995011,9.6067,672.32,1457.0
186720.0,1.0,3840.5542145376976,20461.942502933536,148.91299560715805,20.371,672.32,1012.0
186721.0,1.0,18272.830922019686,21665.49956314655,869.4693756516607,18.133,672.32,2363.0
186722.0,1.0,18417.114322390502,24044.48805273598,441.0,24.662,672.32,-1.0
186723.0,1.0,5184.740799047583,16454.411327136295,650.0,27.96,672.32,-1.0
186724.0,1.0,10018.399319398832,23833.051399158703,833.0141566200073,11.927,672.32,2340.0
186725.0,1.0,16509.739034631733,27708.7811592726,435.0,14.045,672.32,-1.0
186726.0,1.0,11394.924414800937,18159.438015079733,746.0867132942952,15.647,672.32,869.0
186727.0,1.0,18179.812892895687,20815.346426496493,919.0,14.262,672.32,-1.0
186728.0,1.0,18464.117806679846,22631.440428557893,525.0,8.2139,672.32,-1.0
186729.0,1.0,23274.284754897188,21878.599031254773,697.137469538113,13.37,672.32,1086.0
186730.0,1.0,16584.613249633294,27414.023468533967,537.0,10.489,672.32,-1.0
186731.0,1.0,14598.47753272985,18187.83206334697,815.0,8.4649,672.32,-1.0
186732.0,1.0,5967.4335492191,15564.039547254737,929.8830557551548,12.974,672.32,2176.0
186733.0,1.0,12054.539859970811,14219.889977130793,810.0,15.49,672.32,-1.0
186734.0,1.0,10698.238439535557,23296.06239462596,408.687859296083,13.763,672.32,2339.0
186735.0,1.0,15001.937499144544,17428.849164226882,827.607637954182,14.23,672.32,976.0
186736.0,1.0,8631.113233907492,23937.707593145802,736.6934424547665,14.434,672.32,849.0
186737.0,1.0,20542.00323656677,18970.02068907623,675.4911262601091,8.0699,672.32,474.0
186738.0,1.0,13463.902030368463,19634.16709539291,666.3561504110114,10.92,672.32,1514.0
186739.0,1.0,11608.623810845043,25110.400138136327,428.0,17.049,672.32,-1.0
186740.0,1.0,9603.847461844505,25483.60467107042,923.8885535971829,20.586,672.32,2020.0
186741.0,1.0,18623.93562952349,19151.702656246875,1153.2740338800552,24.78,672.32,316.0
186742.0,1.0,18044.56388029961,17314.726770851248,821.2661689429663,6.4925,672.32,60.0
186743.0,1.0,10490.71338679996,14601.921918784798,505.30486157418056,13.976,672.32,2083.0
186744.0,1.0,6881.9011307376595,15710.152563775295,676.0591783763856,6.5913,672.32,1649.0
186745.0,1.0,13672.022859315146,18939.193506459465,728.0,8.8279,672.32,-1.0
186746.0,1.0,19606.726608687353,23075.932178359515,372.5656610865897,38.28,672.32,1366.0
186747.0,1.0,11032.420981342908,26334.07062668674,500.6721362366144,12.756,672.32,1375.0
186748.0,1.0,20952.314502760866,17513.659058766,496.2912304080203,7.4311,672.32,2415.0
186749.0,1.0,13005.58804652588,20675.766208799454,715.0,7.2008,672.32,-1.0
186750.0,1.0,5867.824104505661,14881.774824231114,374.0,22.12,672.32,-1.0
186751.0,1.0,19546.692014917837,21839.365922282886,590.5384161212006,7.2714,672.32,718.0
186752.0,1.0,10091.16690033899,15091.613638899053,15.923778351621081,9.4478,672.32,2506.0
186753.0,1.0,5545.164078947929,19169.63793697064,691.9297067634752,7.2199,672.32,922.0
186754.0,1.0,14561.722447013062,23612.670508119212,287.3544208494275,32.263,672.32,1928.0
186755.0,1.0,5463.463277234945,18022.40868881362,615.0846112151938,23.424,672.32,1640.0
186756.0,1.0,18534.89972342207,16065.784329090613,858.6747124623926,6.1268,672.32,2106.0
186757.0,1.0,20897.8536084925,21219.96918791812,749.0,9.7788,672.32,-1.0
186758.0,1.0,14433.436818183021,27646.94681438408,397.544723392362,10.563,672.32,1475.0
186759.0,1.0,12337.917063386056,14222.138389632531,804.9685465729477,10.787,672.32,1210.0
186760.0,1.0,6000.863590022075,15481.847840167708,692.4056327196383,10.672,672.32,2602.0
186761.0,1.0,14872.22058356345,13488.084683881543,813.6738643422497,10.554,672.32,762.0
186762.0,1.0,20167.321490388193,16205.798850012465,581.2728241351854,9.6643,672.32,1201.0
186763.0,1.0,16783.270627984337,16207.183585037305,542.2023345743236,15.626,672.32,1387.0
186764.0,1.0,20681.40097493436,24894.117716116605,796.0,14.3,672.32,-1.0
186765.0,1.0,16655.641094868,19565.687607140262,1069.7949586170225,28.894,672.32,2132.0
186766.0,1.0,19539.076124622115,19704.314543350392,234.12821896222363,16.556,672.32,1770.0
186767.0,1.0,15946.489000085514,14610.491735537627,694.2682988354666,15.105,672.32,118.0
186768.0,1.0,19285.004813118983,27928.046857688892,333.89965788271513,15.552,672.32,2227.0
186769.0,1.0,5031.503690871147,15252.738295253012,617.0,10.279,672.32,-1.0
186770.0,1.0,3388.160226293311,17363.12395087816,296.23462700836365,19.916,672.32,2236.0
186771.0,1.0,6982.725098764274,19630.651370296026,326.83535375995814,12.638,672.32,1199.0
186772.0,1.0,10246.864648274113,20277.945340719336,848.7040169487798,16.468,672.32,1216.0
186773.0,1.0,12874.87861107587,21469.763076574833,621.0,12.357,672.32,-1.0
186774.0,1.0,17988.771622171018,21956.071134989477,559.7708501473189,10.496,672.32,2123.0
186775.0,1.0,9838.891764423794,20415.519188171376,-25.535886370327972,16.25,672.32,1046.0
186776.0,1.0,3796.695073782903,20977.959008365375,522.0,16.448,672.32,-1.0
186777.0,1.0,17857.848272860334,17089.836107011353,571.0,11.853,672.32,-1.0
186778.0,1.0,20774.64741734189,19136.158639131467,915.6014745132126,7.6095,672.32,271.0
186779.0,1.0,15090.916543100102,17441.561192008754,400.71700472249705,22.973,672.32,664.0
186780.0,1.0,2536.928396571363,18112.152622446985,490.0,28.668,672.32,-1.0
186781.0,1.0,10035.785395409906,25377.603791807327,481.9125567938445,13.734,672.32,856.0
186782.0,1.0,11340.82504917062,17170.42558162094,486.0,13.731,672.32,-1.0
186783.0,1.0,6578.208126943383,15534.932311995524,508.3247093843438,16.802,672.32,2195.0
186784.0,1.0,14482.969299711584,27687.961820296703,426.86250519654396,10.412,672.32,862.0
186785.0,1.0,9067.981498242501,24529.805532923107,678.587136616543,22.17,672.32,1293.0
186786.0,1.0,13789.982347731288,14278.76981624972,794.0,12.795,672.32,-1.0
186787.0,1.0,14948.767870496238,22875.724880345522,951.9604104718526,24.831,672.32,1930.0
186788.0,1.0,20346.735182972003,19298.313608164357,1070.1720789827057,14.177,672.32,2436.0
186789.0,1.0,21515.359559667962,23164.390205668198,660.0,7.4452,672.32,-1.0
186790.0,1.0,13933.548818935627,18535.892678666314,466.0,11.62,672.32,-1.0
186791.0,1.0,12036.668281024264,24804.852911343576,530.7737009421606,9.0467,672.32,449.0
186792.0,1.0,17021.57996918782,24770.00379640355,701.0,18.772,672.32,-1.0
186793.0,1.0,13645.019971866324,22091.445278448955,278.0,13.664,672.32,-1.0
186794.0,1.0,12301.477983290451,26923.043873499548,729.4403904194655,10.022,672.32,2.0
186795.0,1.0,18218.74884135934,21930.95778517073,634.6063492792298,20.792,672.32,2071.0
186796.0,1.0,20435.18774976716,20248.753233681527,689.0,19.825,672.32,-1.0
186797.0,1.0,7275.630367488193,17667.369066025443,690.2130183588065,4.5593,672.32,725.0
186798.0,1.0,20696.85046211436,18183.958768043893,337.5851689863026,16.131,672.32,81.0
186799.0,1.0,18135.072345493387,21242.429012656838,750.3612078362424,12.466,672.32,2366.0
186800.0,1.0,19049.977576135625,25210.466431213485,495.1022927945995,8.4874,672.32,358.0
186801.0,1.0,14834.673896786184,16150.577013995593,824.4474588559374,15.224,672.32,2107.0
186802.0,1.0,7064.017389149757,17599.68750510081,293.4211913696423,17.74,672.32,725.0
186803.0,1.0,9535.064237450204,19812.126985504743,915.5585197740473,8.4927,672.32,2408.0
186804.0,1.0,13148.628598649357,22894.3701331625,614.1853766346527,14.078,672.32,1614.0
186805.0,1.0,9101.410610402796,23468.58220738046,789.3184256920879,8.5678,672.32,1875.0
186806.0,1.0,10215.966930358014,25665.35561574723,451.7093310292547,12.134,672.32,172.0
186807.0,1.0,4666.069536258373,17310.20392445558,528.0,18.871,672.32,-1.0
186808.0,1.0,17930.720542253006,19430.824507046374,808.0,14.666,672.32,-1.0
186809.0,1.0,23031.84396508118,22251.3202825288,324.4036588500528,16.302,672.32,1087.0
186810.0,1.0,7772.194136559756,19676.720413618044,720.0,13.825,672.32,-1.0
186811.0,1.0,6465.657679504075,22160.35344784134,900.864369491086,11.6,672.32,694.0
186812.0,1.0,22287.47420418155,23518.241741361966,584.417437663681,6.5545,672.32,145.0
186813.0,1.0,2641.8502090228153,17575.377921840904,458.0,24.669,672.32,-1.0
186814.0,1.0,8588.95067760313,14193.54901179147,694.0,9.6612,672.32,-1.0
186815.0,1.0,11485.607157155278,14473.997516307849,746.649285968306,14.679,672.32,1357.0
186816.0,1.0,7611.4702812180785,19073.211690595934,936.3095743831111,17.005,672.32,2033.0
186817.0,1.0,7008.3166910792,17969.802071262988,697.4031939500904,8.0262,672.32,233.0
186818.0,1.0,16154.237966517905,14973.776655426607,640.0,18.107,672.32,-1.0
186819.0,1.0,9096.48377230194,21245.50832050101,349.23644406214146,10.592,672.32,896.0
186820.0,1.0,11520.344563178844,24677.50566629219,413.245753742447,9.3492,672.32,741.0
186821.0,1.0,18741.023932942084,25090.834041511698,582.0,17.098,672.32,-1.0
186822.0,1.0,11261.043309331184,22877.65105480707,487.11441882374476,8.9366,672.32,333.0
186823.0,1.0,10931.226317636818,22664.50169212119,467.99674566475665,14.668,672.32,1718.0
186824.0,1.0,9500.126902890293,14385.931955034219,420.64088100205464,21.283,672.32,1372.0
186825.0,1.0,8676.939324541738,16119.86154110638,459.1964149673498,9.594,672.32,2156.0
186826.0,1.0,7126.114159691724,23664.95977707398,513.0,10.333,672.32,-1.0
186827.0,1.0,12261.430541261021,17619.186952886637,278.0,7.016,672.32,-1.0
186828.0,1.0,20660.365183663376,18625.89032340204,317.1202012290894,15.9,672.32,78.0
186829.0,1.0,19629.623793228395,20918.376347029138,515.0,13.91,672.32,-1.0
186830.0,1.0,19541.732581553944,19793.565919175744,773.0583832084901,21.743,672.32,1772.0
186831.0,1.0,11627.64817316275,26302.783101886114,634.9971784682024,19.062,672.32,1601.0
186832.0,1.0,7919.035511404073,24723.261479218083,708.0,10.814,672.32,-1.0
186833.0,1.0,4702.478982705265,17178.42711969445,536.0,13.953,672.32,-1.0
186834.0,1.0,10261.36058182448,22094.920773706144,576.0,7.3864,672.32,-1.0
186835.0,1.0,17630.30350447515,27929.08528774694,674.489408849859,15.43,672.32,163.0
186836.0,1.0,17628.991871236325,28398.070466848272,771.9919294775314,17.135,672.32,1764.0
186837.0,1.0,13780.75116864691,23141.224846052646,191.6940165392154,19.282,672.32,2188.0
186838.0,1.0,15085.946736674061,24863.388518699907,92.63037790976905,13.949,672.32,2053.0
186839.0,1.0,17319.399431199865,18694.20690462004,683.0,22.233,672.32,-1.0
186840.0,1.0,17776.55739679532,26109.836265114223,893.0,18.798,672.32,-1.0
186841.0,1.0,4918.54462222761,15566.199984494548,985.4061042314678,27.247,672.32,459.0
186842.0,1.0,15504.17892430519,14195.12826768156,579.5958507102401,12.827,672.32,678.0
186843.0,1.0,16185.388815550356,14354.727678395546,844.2278633658925,11.898,672.32,2589.0
186844.0,1.0,17752.42401804924,21583.396938999034,499.79655811167925,8.2373,672.32,1926.0
186845.0,1.0,14155.275967234438,14698.150551204459,351.0,15.2,672.32,-1.0
186846.0,1.0,4443.836335285236,18517.13518898188,672.3962770332419,9.175,672.32,1957.0
186847.0,1.0,9380.70838160345,14405.620500034856,753.2061374511234,8.725,672.32,1371.0
186848.0,1.0,10651.332768635466,18061.874953034603,620.0,13.845,672.32,-1.0
186849.0,1.0,15295.316873766795,22012.77244262995,813.1314918894481,14.168,672.32,544.0
186850.0,1.0,17591.6369352921,24999.168498900643,332.1483889594297,16.871,672.32,1349.0
186851.0,1.0,23380.71099010905,22040.715953895837,271.7846921821907,11.013,672.32,2171.0
186852.0,1.0,15855.54454205434,26733.21161438791,314.0804514689854,12.473,672.32,953.0
186853.0,1.0,19489.848348330932,23710.62971701525,450.3360971202091,12.376,672.32,705.0
186854.0,1.0,22230.912444551683,22702.3476740029,731.0,17.382,672.32,-1.0
186855.0,1.0,15370.624477883743,23020.6191856487,723.0,6.4974,672.32,-1.0
186856.0,1.0,4717.156612880323,18294.449691270056,868.568411890441,25.424,672.32,1959.0
186857.0,1.0,4650.166368617921,22179.234775448633,246.458966177825,14.056,672.32,1062.0
186858.0,1.0,13239.483539378896,15407.270214008024,453.518633203589,8.8221,672.32,442.0
186859.0,1.0,3494.442288860198,20381.288681299946,704.9398819037783,18.963,672.32,1834.0
186860.0,1.0,18423.375926127734,23845.13672869672,583.0,9.2831,672.32,-1.0
186861.0,1.0,11919.483244586294,25320.704827744627,729.9736933690024,21.008,672.32,1177.0
186862.0,1.0,17176.68043854167,27278.020579827407,921.8641852911092,12.799,672.32,1526.0
186863.0,1.0,18404.84416114321,27415.875084295618,521.7728302126956,11.182,672.32,2633.0
186864.0,1.0,18216.97024211024,15860.49370095719,-21.27443831383607,5.5143,672.32,844.0
186865.0,1.0,18533.114829891387,26864.037830627087,510.0,13.475,672.32,-1.0
186866.0,1.0,9072.221547593577,15121.620796601837,608.0,21.634,672.32,-1.0
186867.0,1.0,8059.8719575949535,14383.829341058323,692.0,7.2199,672.32,-1.0
186868.0,1.0,15448.694454901444,27517.118953129357,469.0128034353173,9.8115,672.32,2453.0
186869.0,1.0,19283.520275431027,27779.352458280133,362.9743096820546,15.595,672.32,1117.0
186870.0,1.0,6942.8140298607905,14931.0024766186,655.0,10.649,672.32,-1.0
186871.0,1.0,8685.531742506739,25018.079550786533,840.0,6.4798,672.32,-1.0
186872.0,1.0,18225.49908706744,19442.70677721832,490.0,11.004,672.32,-1.0
186873.0,1.0,21610.089487972982,19550.9146649904,511.75134212537034,8.9691,672.32,866.0
186874.0,1.0,13069.723221431334,20684.293107868776,707.0,11.482,672.32,-1.0
186875.0,1.0,7030.640763056554,17754.7630657773,592.8166073906732,9.0836,672.32,725.0
186876.0,1.0,14728.809523354794,21578.38817146157,389.556947257649,14.985,672.32,1797.0
186877.0,1.0,4084.2967530725036,19807.494356933472,631.0,6.2967,672.32,-1.0
186878.0,1.0,16429.692529873257,22171.2614422221,935.0,5.0792,672.32,-1.0
186879.0,1.0,11993.846009164248,27074.460581857136,637.1519886861252,10.017,672.32,673.0
186880.0,1.0,15246.04088848021,24312.14691340814,295.0,17.597,672.32,-1.0
186881.0,1.0,14560.144401136067,16964.530186358483,497.251203060153,13.995,672.32,1799.0
186882.0,1.0,13162.456413210482,23778.463036319772,234.0,8.2733,672.32,-1.0
186883.0,1.0,22918.970179165943,21098.211476138433,178.28526023345427,30.55,672.32,2170.0
186884.0,1.0,12836.58914799274,25628.346387031903,1009.8446885689555,7.8798,672.32,115.0
186885.0,1.0,17798.808165109796,24274.949419750912,624.0,12.304,672.32,-1.0
186886.0,1.0,20788.83059256427,26724.55273076091,717.4190408575183,21.666,672.32,388.0
186887.0,1.0,22317.80502844596,23900.274759655058,385.7957607298383,10.59,672.32,141.0
186888.0,1.0,13596.097098213819,24086.157557458813,709.2551611026803,7.5424,672.32,396.0
186889.0,1.0,17897.37170238369,27608.61923106673,875.4769947201619,14.446,672.32,384.0
186890.0,1.0,17180.57219190987,19572.17345525793,623.5540407333295,22.234,672.32,73.0
186891.0,1.0,20856.646449287167,23114.591122240345,945.7060830996585,13.877,672.32,1686.0
186892.0,1.0,16419.91625620162,15362.407069022349,498.242045471222,16.598,672.32,279.0
186893.0,1.0,15334.83975415113,28497.438480073717,565.0,7.7572,672.32,-1.0
186894.0,1.0,19432.081984914013,26907.22754416676,626.0,11.005,672.32,-1.0
186895.0,1.0,9151.437195496474,21726.74201052153,697.1048233789467,8.0262,672.32,2131.0
186896.0,1.0,14451.8676294688,16995.83995058952,203.32513926991135,6.4368,672.32,1071.0
186897.0,1.0,19069.248821490084,16755.817665269904,663.0,12.25,672.32,-1.0
186898.0,1.0,10839.53613739775,22067.966608592247,596.6595419247918,14.623,672.32,1775.0
186899.0,1.0,10849.021377853756,20530.55019716668,482.7487525599956,14.404,672.32,2367.0
186900.0,1.0,14493.183737539191,16622.824771710475,250.0,17.461,672.32,-1.0
186901.0,1.0,7433.219358187324,23658.134558089478,374.0,13.598,672.32,-1.0
186902.0,1.0,13464.209684301613,16909.398627830724,479.0044964590667,7.437,672.32,1298.0
186903.0,1.0,18105.048351990557,20110.415656712536,687.132307641151,11.287,672.32,764.0
186904.0,1.0,19530.20317304839,22336.5214284616,265.26654689373856,16.384,672.32,712.0
186905.0,1.0,17840.693556217877,27948.471721498114,852.8967253838375,9.1129,672.32,381.0
186906.0,1.0,22490.635330556903,19077.842299853044,807.0,11.199,672.32,-1.0
186907.0,1.0,18602.784351358263,22703.24370812599,364.6881091180086,22.405,672.32,304.0
186908.0,1.0,20554.186568955764,26967.43549357708,81.26731980778013,23.911,672.32,570.0
186909.0,1.0,6540.741739164459,18850.18433128597,373.44906729417016,10.642,672.32,2167.0
186910.0,1.0,20896.696187134028,23314.506762030025,404.0,9.3932,672.32,-1.0
186911.0,1.0,21818.52752940413,22382.451873215592,624.0,14.702,672.32,-1.0
186912.0,1.0,7066.626473563219,22248.374309938852,515.0,12.314,672.32,-1.0
186913.0,1.0,18807.836975822844,23708.025435086616,524.2605154906691,11.455,672.32,994.0
186914.0,1.0,10361.344321057666,22806.07105718735,868.0,13.629,672.32,-1.0
