id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
115456.0,1.0,11353.12198380406,15386.33479676868,535.7762266024697,18.166,697.86,3733.0
115457.0,1.0,13949.193560286649,25496.300577301172,408.324436200448,24.243,697.86,1782.0
115458.0,1.0,10474.98780178452,20656.91224817997,511.75321886673487,23.231,697.86,1073.0
115459.0,1.0,10696.567006613248,24145.025648592306,39.76507292911339,8.8342,697.86,1447.0
115460.0,1.0,12328.743201898882,17246.100305320408,421.2095531403963,17.465,697.86,1348.0
115461.0,1.0,18385.46296631973,15516.061636393539,946.3637206990106,24.718,697.86,917.0
115462.0,1.0,15463.539305920018,20922.52872759476,785.062510379045,31.857,697.86,2816.0
115463.0,1.0,10649.431094208616,16609.623562580393,803.925180881891,9.2163,697.86,3764.0
115464.0,1.0,13111.280003461745,16391.97468727636,663.1566682090631,9.3688,697.86,3211.0
115465.0,1.0,19232.135841482934,25086.85188370939,679.4217137522279,29.094,697.86,2673.0
115466.0,1.0,13282.668971669878,25348.55195339611,707.1728532882341,14.108,697.86,4402.0
115467.0,1.0,20497.975121579944,24307.24495638062,579.1741572599441,21.539,697.86,4087.0
115468.0,1.0,19390.568262053708,16814.24135866827,671.4953326114983,9.8988,697.86,3962.0
115469.0,1.0,19381.65105092657,17246.37503861256,535.4438159931103,14.354,697.86,4819.0
115470.0,1.0,8491.572547162317,24088.60276313039,759.1143543440362,20.544,697.86,1214.0
115471.0,1.0,13302.646032991122,22955.9624869975,303.9919463517359,25.296,697.86,1380.0
115472.0,1.0,8452.154603112489,22128.443812117413,956.5113420385945,19.097,697.86,2422.0
115473.0,1.0,7081.482081884434,21332.19765076685,367.26259832295904,14.524,697.86,1234.0
115474.0,1.0,11946.11558478527,23961.885488426837,449.2389453136005,26.211,697.86,4203.0
115475.0,1.0,18549.929436767008,17890.57683257816,1083.01051762354,19.985,697.86,3562.0
115476.0,1.0,13253.331788492937,18231.55802083262,850.5042255599988,12.266,697.86,1858.0
115477.0,1.0,12987.328841935487,17202.064055802464,794.3004418528842,9.9094,697.86,4643.0
115478.0,1.0,17036.738711038543,19129.73804988769,243.98115956216986,8.7396,697.86,2019.0
115479.0,1.0,17817.466604121233,21061.552340767517,286.20635525096304,13.877,697.86,4034.0
115480.0,1.0,18263.80871194138,16174.883557501056,737.7452036514067,22.097,697.86,1584.0
115481.0,1.0,12930.3599464975,22678.25874773262,537.6771269192604,17.575,697.86,4197.0
115482.0,1.0,16107.661894235805,17889.758321872796,766.7598585711526,16.863,697.86,1566.0
115483.0,1.0,14689.566589485517,15340.285959126353,19.056737934508448,26.796,697.86,3663.0
115484.0,1.0,13319.30366244179,19548.31937665401,413.58099619280495,13.497,697.86,2480.0
115485.0,1.0,13184.715717538094,18079.82465088604,953.0029142274127,11.92,697.86,4579.0
115486.0,1.0,18030.847070766944,18089.786824198804,737.0261817326725,15.821,697.86,4823.0
115487.0,1.0,3580.730734936536,20219.22016114316,587.2755726558041,12.759,697.86,3518.0
115488.0,1.0,14577.323184435934,17041.231998907464,853.9806208925371,11.459,697.86,4604.0
115489.0,1.0,9018.026477409836,20765.78373843602,356.1427350803786,15.607,697.86,369.0
115490.0,1.0,6373.1540249016125,22340.696378447374,577.6994658762761,16.145,697.86,3290.0
115491.0,1.0,20752.275546538134,20381.516728725714,492.3451056601148,10.728,697.86,685.0
115492.0,1.0,19071.108409239303,24271.18711120722,435.7591580760443,21.974,697.86,3375.0
115493.0,1.0,13773.64914206912,28379.421064228314,1200.4731830160972,13.157,697.86,590.0
115494.0,1.0,12212.73307918916,19846.973097213533,856.499646894701,12.998,697.86,1828.0
115495.0,1.0,8951.952344126848,22720.874641125043,556.6558119543229,8.8538,697.86,2770.0
115496.0,1.0,16232.570878024857,23608.54582241249,469.06005068921695,21.137,697.86,829.0
115497.0,1.0,18847.703159356905,26734.194284721332,630.9173645585422,11.764,697.86,3382.0
115498.0,1.0,8944.512811265886,20526.496140974377,651.283632899833,12.769,697.86,1111.0
115499.0,1.0,10819.687561882161,26655.13024734986,277.016909781409,16.155,697.86,1159.0
115500.0,1.0,18310.602658977394,16456.80703115191,205.77896754679676,14.304,697.86,615.0
115501.0,1.0,13898.399959084883,19803.288504704593,625.8787869475514,12.247,697.86,2043.0
115502.0,1.0,19303.65608795342,18486.394283705074,674.9583626707789,24.906,697.86,745.0
115503.0,1.0,12646.063848613689,17663.27649208461,579.3726655989343,25.287,697.86,1318.0
115504.0,1.0,14780.33792238244,22753.595975733635,643.5480929967669,13.88,697.86,1826.0
115505.0,1.0,17848.319431057025,22138.305805139273,273.80908417071015,23.485,697.86,787.0
115506.0,1.0,14321.760494444376,20376.360504500433,722.7378485841402,27.963,697.86,3896.0
115507.0,1.0,7100.350296253986,22804.192684190737,618.8676609378483,6.8509,697.86,1076.0
115508.0,1.0,12375.178399896022,26680.98705566084,556.6811532630093,20.965,697.86,185.0
115509.0,1.0,7460.088631349569,22453.22549609679,489.64696658365233,17.45,697.86,342.0
115510.0,1.0,16795.816800852735,21777.50231902774,433.91968472849214,19.883,697.86,2290.0
115511.0,1.0,13879.98766896789,14829.499361584665,742.7305274691414,8.3576,697.86,3084.0
115512.0,1.0,18636.25766928705,17393.621384840902,456.9064153817204,9.0614,697.86,4820.0
115513.0,1.0,18560.121324625772,25338.73860059252,510.4691673116556,10.16,697.86,4119.0
115514.0,1.0,15294.769344997163,21886.745855956662,171.3339523820626,15.084,697.86,1399.0
115515.0,1.0,11985.862715926514,22572.04189991657,441.4835010983737,28.696,697.86,2021.0
115516.0,1.0,15866.71920381245,27895.13494246939,781.8718035786897,14.121,697.86,4749.0
115517.0,1.0,6379.897669589634,18587.452927020084,550.5414127479942,17.486,697.86,2367.0
115518.0,1.0,12853.676208996096,21181.072340749735,824.0185480939169,10.652,697.86,1740.0
115519.0,1.0,19293.390698017065,25978.58118897955,829.8923932522046,11.04,697.86,3342.0
115520.0,1.0,20769.58235536408,26311.73039807198,793.8266287799206,9.9094,697.86,4122.0
115521.0,1.0,13930.59963887961,19056.377270356254,555.1833146722068,14.155,697.86,3878.0
115522.0,1.0,4072.2518055605947,20014.247386446983,-225.51760366221288,22.936,697.86,3529.0
115523.0,1.0,13401.408801303736,13794.83707669182,896.9382784724763,13.871,697.86,4178.0
115524.0,1.0,16558.372930381418,16154.742358133579,1010.4808526773106,11.559,697.86,1602.0
115525.0,1.0,20583.52393040633,17819.561299886267,592.112899287439,12.614,697.86,3980.0
115526.0,1.0,19797.670089646366,27227.13043041248,242.21329171602196,19.287,697.86,3025.0
115527.0,1.0,6350.707549187105,23397.32177417158,759.2625577704268,25.835,697.86,2171.0
115528.0,1.0,13259.665565943626,20681.37856828506,576.7032494119537,7.2106,697.86,3451.0
115529.0,1.0,11761.726186141432,24192.096367233196,338.9382731969928,22.113,697.86,1162.0
115530.0,1.0,13962.10645979335,17138.59184599555,514.6334031368934,7.7283,697.86,4660.0
115531.0,1.0,16436.82085672081,24666.921648316835,1125.9171925186452,10.19,697.86,822.0
115532.0,1.0,15808.603373942844,20063.29535687577,723.6105441818087,26.546,697.86,4631.0
115533.0,1.0,13321.647351706482,16156.607237157687,741.5845632150438,11.681,697.86,1843.0
115534.0,1.0,16953.934804323948,24396.972359055024,1054.2994555452126,21.464,697.86,836.0
115535.0,1.0,16996.759643835092,27497.528105556143,715.0971610912202,12.531,697.86,834.0
115536.0,1.0,18416.776800687592,23225.166563590796,687.6258394258329,13.186,697.86,961.0
115537.0,1.0,13788.093554463514,20587.688494071506,536.9911798692472,8.3237,697.86,2404.0
115538.0,1.0,11698.215669867915,22072.609223566982,532.3404541435848,23.074,697.86,2394.0
115539.0,1.0,16081.961455884944,18488.983730912514,432.362574446948,10.001,697.86,1608.0
115540.0,1.0,6439.673926287175,23298.555555106683,655.134505906867,29.529,697.86,1667.0
115541.0,1.0,14222.663298374564,26283.686843230018,419.8307744612562,27.053,697.86,536.0
115542.0,1.0,18229.764647970584,16885.610342659114,701.1311650952099,20.664,697.86,866.0
115543.0,1.0,13699.650457291877,25829.088096015996,889.6401002043704,13.247,697.86,4352.0
115544.0,1.0,16244.349586134844,21115.51949767929,728.9498927313768,20.526,697.86,1748.0
115545.0,1.0,15302.58791525731,23267.876703398542,1369.6635577235893,10.717,697.86,1799.0
115546.0,1.0,11578.403674643592,20955.558819819515,750.6807716440965,17.661,697.86,1274.0
115547.0,1.0,17169.352606343196,20853.036741394506,820.4660243310716,29.333,697.86,3997.0
115548.0,1.0,16631.26830690636,14499.302095780844,487.06438880188085,18.273,697.86,4144.0
115549.0,1.0,20190.931139962642,18025.290470718264,699.5602081372759,9.2115,697.86,508.0
115550.0,1.0,20780.139694199872,18231.22185117976,297.6415332793809,27.941,697.86,1680.0
115551.0,1.0,14748.566547703178,16639.540082401007,644.8816502341559,14.163,697.86,3201.0
115552.0,1.0,17661.8928738319,14719.12215769265,465.59469261039413,28.704,697.86,842.0
115553.0,1.0,18742.900811261763,20615.279970876985,428.6834570750144,25.537,697.86,2283.0
115554.0,1.0,17557.453066296872,16504.232769803737,906.0931339051714,7.2998,697.86,661.0
115555.0,1.0,15409.18495512274,21012.424589733495,168.04231417505054,13.819,697.86,2817.0
115556.0,1.0,13320.16057360697,17955.53560335723,734.086875766869,21.861,697.86,1353.0
115557.0,1.0,13470.780073148468,18154.96661084483,646.0332473696317,14.241,697.86,1361.0
115558.0,1.0,13063.954453900016,23272.62753006726,590.4044056831716,13.701,697.86,1813.0
115559.0,1.0,20967.884621971858,19611.36236455037,675.2477514962022,21.11,697.86,736.0
115560.0,1.0,22132.67333452654,20056.469578741104,603.1131302640607,10.584,697.86,1724.0
115561.0,1.0,17051.299548587594,21386.734014650265,791.7039833839726,27.252,697.86,770.0
115562.0,1.0,10815.965827254968,21173.804183587792,681.903332292526,14.75,697.86,80.0
115563.0,1.0,8335.963534019895,15003.072602783173,432.52569031182213,20.364,697.86,4468.0
115564.0,1.0,8276.687811809794,22699.174488366098,932.5721888436774,24.404,697.86,3250.0
115565.0,1.0,21031.727239560372,25734.695684776394,742.1812281322623,14.843,697.86,2981.0
115566.0,1.0,19932.7784013623,21307.912609382744,647.30424353554,15.479,697.86,3579.0
115567.0,1.0,15637.611245799138,27262.88713152846,596.9060510943262,21.117,697.86,4687.0
115568.0,1.0,15339.422765969006,21149.901491529505,1114.918077805764,13.857,697.86,3421.0
115569.0,1.0,6393.447090959215,16897.945287271115,241.64230548608248,19.287,697.86,2292.0
115570.0,1.0,16075.508804473127,18118.72136876788,119.1694123376565,16.142,697.86,2208.0
115571.0,1.0,17294.836510745015,15358.466482014235,605.5834320177798,18.75,697.86,4795.0
115572.0,1.0,3399.7197780197516,16731.482543464703,375.14878839089016,33.138,697.86,4878.0
115573.0,1.0,14532.50486326629,25488.594287399774,313.3564291961361,14.546,697.86,4723.0
115574.0,1.0,9213.470695664199,22377.67321905204,492.07260852027594,12.464,697.86,387.0
115575.0,1.0,18369.298314686515,26663.125514256106,617.0193320388183,22.736,697.86,3331.0
115576.0,1.0,20084.76812421113,18035.030598756,616.8210552477993,11.67,697.86,680.0
115577.0,1.0,14026.010128229882,16642.5640617179,838.1620357595882,14.837,697.86,1886.0
115578.0,1.0,12930.29919730826,24296.853525311155,374.32087923712686,13.734,697.86,1462.0
115579.0,1.0,19338.856513351195,17148.485550748585,736.0140706326938,12.221,697.86,677.0
115580.0,1.0,10066.82387812026,23414.921857729434,109.2489970661153,18.817,697.86,1387.0
115581.0,1.0,8162.141581362013,20026.0894256265,274.24453068199114,29.964,697.86,2333.0
115582.0,1.0,8477.634132843283,14374.552786769198,706.4860622435673,7.4858,697.86,4488.0
115583.0,1.0,15856.249429915486,16209.48306352464,789.6534702926521,14.239,697.86,617.0
115584.0,1.0,16356.753212023037,20594.314345061324,203.76504772662827,25.233,697.86,2806.0
115585.0,1.0,11308.001054207527,21680.754400090915,97.67052077255383,33.79,697.86,4259.0
115586.0,1.0,8061.258045287151,21508.160942467155,365.7519695090382,29.821,697.86,343.0
115587.0,1.0,13490.785730652053,18767.579920200475,214.28326727349014,8.8459,697.86,3816.0
115588.0,1.0,8016.235373184563,24241.905019974358,595.9493752732458,19.656,697.86,1221.0
115589.0,1.0,7400.981731722371,18784.12073132198,612.6767922345738,22.324,697.86,3274.0
115590.0,1.0,17449.4796355588,16369.428875511412,437.21730697418064,37.957,697.86,621.0
115591.0,1.0,14519.817428265758,15801.68355139923,247.55583734887568,27.348,697.86,4666.0
115592.0,1.0,13972.263606975597,18078.256306323477,1026.0123457797076,10.743,697.86,3082.0
115593.0,1.0,11320.164479911868,24667.252401311696,986.554005756715,15.68,697.86,471.0
115594.0,1.0,14047.095833228585,25727.059575692103,1195.259323398077,13.157,697.86,4352.0
115595.0,1.0,15123.259066039613,27072.07094840783,723.8281821188217,19.457,697.86,4682.0
115596.0,1.0,16188.581163208613,18331.851595600714,229.19937342237392,13.621,697.86,2208.0
115597.0,1.0,16528.664209188122,18674.102122077416,831.8772152993515,28.614,697.86,4568.0
115598.0,1.0,12672.853038125415,22652.51105814251,676.6464906665549,17.111,697.86,2465.0
115599.0,1.0,7430.731425070533,24596.109900142477,289.0505623960538,24.873,697.86,1495.0
115600.0,1.0,19986.3755304988,26665.18048280961,850.4504246583001,22.662,697.86,3391.0
115601.0,1.0,14737.003212107607,25285.279709592443,-77.78892310468672,22.936,697.86,4751.0
115602.0,1.0,5417.425118843183,22836.827417698503,436.23754278805075,12.882,697.86,2190.0
115603.0,1.0,21161.947145050017,17959.322402211004,958.9244816454517,9.7609,697.86,752.0
115604.0,1.0,13497.636998638167,23117.774424003237,546.1876093417196,11.679,697.86,1791.0
115605.0,1.0,9994.528860466691,21516.01938681948,760.9438654872187,12.337,697.86,3301.0
115606.0,1.0,13070.903738658748,20387.69146278586,375.5624884967985,25.173,697.86,2805.0
115607.0,1.0,14145.30039739449,21805.375617815684,977.8396205054399,23.961,697.86,3848.0
115608.0,1.0,13331.825432406715,21820.3002750746,567.7727735423193,11.746,697.86,1780.0
115609.0,1.0,18609.695103822414,19101.827165119812,873.498080942937,16.163,697.86,871.0
115610.0,1.0,20417.432248172358,18962.997489328976,531.457174709183,15.383,697.86,3580.0
115611.0,1.0,15906.071924138223,16793.231740155017,905.0642613524963,9.8836,697.86,4785.0
115612.0,1.0,14204.65107668819,26536.93897817887,693.1356535582121,6.5843,697.86,6.0
115613.0,1.0,9291.350584139522,22994.682397734145,606.5414045945604,13.248,697.86,3309.0
115614.0,1.0,7874.586161211846,21256.927810452114,557.4369938435045,15.352,697.86,1042.0
115615.0,1.0,18183.854308315582,27010.186968599028,732.1236022016897,18.992,697.86,3369.0
115616.0,1.0,10176.786823208271,20563.61701574676,566.9634295069229,16.397,697.86,161.0
115617.0,1.0,19498.88574977275,18247.122272162356,968.318601217487,15.696,697.86,4504.0
115618.0,1.0,9662.843430580517,25147.172080536253,916.0083485784154,12.808,697.86,2581.0
115619.0,1.0,13277.802502293176,26459.904531026314,378.0445548373267,32.991,697.86,1120.0
115620.0,1.0,7738.123585240387,17865.693070674246,335.25414899590567,21.876,697.86,281.0
115621.0,1.0,10842.845612715271,25292.385343094153,359.06647486745385,27.328,697.86,428.0
115622.0,1.0,7480.586983028314,20814.50534693315,393.1011671921,20.883,697.86,1242.0
115623.0,1.0,12382.787341695643,18404.151311820202,507.88379059419094,24.866,697.86,3167.0
115624.0,1.0,8920.950844670799,22397.953697063822,517.3342191506533,13.396,697.86,1097.0
115625.0,1.0,13416.620791836396,27015.732102097532,647.6905771533237,21.884,697.86,4376.0
115626.0,1.0,13076.528650791115,19218.30301722242,976.0870754543718,9.7473,697.86,1328.0
115627.0,1.0,20962.747829997475,25100.131348623345,811.7808466431759,17.882,697.86,2998.0
115628.0,1.0,6741.501246439482,21612.022494483048,557.1070675382396,11.972,697.86,410.0
115629.0,1.0,17263.87191410018,19366.77239252202,244.09789242257114,11.44,697.86,2280.0
115630.0,1.0,15929.83479824577,19866.71761117648,456.0752468264999,29.418,697.86,4649.0
115631.0,1.0,16411.177472365518,26745.883307712647,490.2627720626257,17.45,697.86,2719.0
115632.0,1.0,14521.822324655494,18998.95596413591,399.32972714197524,12.051,697.86,3209.0
115633.0,1.0,19714.684985210715,26428.253057353268,994.9019949927774,19.865,697.86,3393.0
115634.0,1.0,16081.980656321704,27506.939027450237,201.9873386021784,31.695,697.86,19.0
115635.0,1.0,16128.589414605538,18248.777746521915,661.2543537391462,10.676,697.86,2208.0
115636.0,1.0,20328.874127897256,25608.192796933236,792.2732218918137,20.05,697.86,2657.0
115637.0,1.0,12586.31929700362,18573.60954402429,702.9089739677072,15.041,697.86,3167.0
115638.0,1.0,15756.193240084393,19396.76954776411,286.01817139557795,31.033,697.86,4526.0
115639.0,1.0,4582.082987134698,21366.20692775529,365.21635839366655,19.006,697.86,3527.0
115640.0,1.0,18733.723488558066,18091.937272544845,695.417433303098,22.042,697.86,4553.0
115641.0,1.0,20550.069385985265,18679.527833648124,809.5704755467048,22.839,697.86,3952.0
115642.0,1.0,14870.871449426455,21402.655652221252,746.6634333537739,14.586,697.86,2110.0
115643.0,1.0,9740.922820002093,14448.28827764619,774.9239620318746,28.078,697.86,4434.0
115644.0,1.0,16574.43396747448,26155.5538599154,564.2362857160182,19.793,697.86,21.0
115645.0,1.0,8833.015537721263,22707.89586618415,1012.33194010385,8.1722,697.86,336.0
115646.0,1.0,4506.671971459635,18469.182443879872,762.5711158238253,15.121,697.86,4927.0
115647.0,1.0,13255.58158981268,28040.021419248173,-115.75533152472826,22.936,697.86,562.0
115648.0,1.0,3432.8368071325103,20925.637625196847,412.75590513949464,19.155,697.86,3525.0
115649.0,1.0,9506.911176560576,16334.923221787609,799.4659484696747,13.854,697.86,3744.0
115650.0,1.0,14716.771462160707,25190.80059002658,656.2648971886279,29.552,697.86,75.0
115651.0,1.0,14510.030389718237,14319.37348508925,66.84144372996741,8.4367,697.86,845.0
115652.0,1.0,19366.99486932133,20610.445374402552,142.78299621151376,12.281,697.86,4545.0
115653.0,1.0,14674.358188610026,25916.992917933796,747.7002981098791,14.538,697.86,551.0
115654.0,1.0,8920.52270742861,19165.661355408218,704.3589703368049,35.982,697.86,3240.0
115655.0,1.0,4853.423300342426,18900.3010428553,405.91652316888985,18.749,697.86,3487.0
115656.0,1.0,13232.635001152512,19348.51161855703,685.3130794704738,17.253,697.86,3917.0
115657.0,1.0,10141.177180251281,25138.99908608258,884.3346299601161,19.533,697.86,437.0
