id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
53906.0,1.0,8634.364952596987,15950.826211091966,443.83399666395746,18.304,672.32,1913.0
53907.0,1.0,17691.20760468133,17623.05133083835,514.0,16.162,672.32,-1.0
53908.0,1.0,15107.117609274095,17290.497890661398,1274.2971262401195,22.743,672.32,1892.0
53909.0,1.0,9970.043943977336,22910.943584429784,796.0,14.3,672.32,-1.0
53910.0,1.0,14865.227101719183,25994.581240321262,419.5789761265398,7.6944,672.32,190.0
53911.0,1.0,13716.124361655311,27836.42122333561,630.0,15.721,672.32,-1.0
53912.0,1.0,14468.66244425719,23682.555918043778,590.0,10.041,672.32,-1.0
53913.0,1.0,4442.598172404807,19278.65699881377,961.6810903317967,13.255,672.32,100.0
53914.0,1.0,15352.984626245092,24364.266369576737,568.7319664184181,13.092,672.32,1628.0
53915.0,1.0,7580.844874070358,16364.967690468338,762.9807353647188,7.6097,672.32,503.0
53916.0,1.0,7901.398072369023,23702.741974122524,465.6950080230652,34.581,672.32,2085.0
53917.0,1.0,13112.510029282164,14585.739286696939,557.0,10.113,672.32,-1.0
53918.0,1.0,22467.40406688476,24587.51338694444,592.0,11.661,672.32,-1.0
53919.0,1.0,5299.122483342493,15327.606597695007,797.8249970603533,10.344,672.32,2007.0
53920.0,1.0,5310.651771263198,15247.301748993481,1032.08055339786,7.427,672.32,366.0
53921.0,1.0,5852.128966432044,15898.310618906871,639.0,14.398,672.32,-1.0
53922.0,1.0,15698.343196747306,21704.102566369875,542.6715815492829,12.154,672.32,426.0
53923.0,1.0,23466.867965037236,21984.68729487568,191.74527679917117,15.055,672.32,1140.0
53924.0,1.0,11563.443527072272,23294.39067413553,281.0,21.78,672.32,-1.0
53925.0,1.0,17096.517823772414,24617.242344778333,614.0167754395906,7.3658,672.32,1728.0
53926.0,1.0,2491.215231141051,16615.50217365359,722.9837683564267,17.392,672.32,2148.0
53927.0,1.0,20356.51651229144,24398.114496798837,639.0,6.7095,672.32,-1.0
53928.0,1.0,15299.801334467385,27068.860294712715,668.0,13.377,672.32,-1.0
53929.0,1.0,6379.147398940937,22099.745889255122,255.49073725234317,18.801,672.32,434.0
53930.0,1.0,18251.855840392192,16010.606393585947,250.70354727814933,14.21,672.32,2195.0
53931.0,1.0,8549.86878183727,22822.872530040673,356.0,18.699,672.32,-1.0
53932.0,1.0,20780.598939529114,19730.34169328607,475.0,8.9139,672.32,-1.0
53933.0,1.0,7957.1137410645,17232.346413539773,905.0,10.63,672.32,-1.0
53934.0,1.0,8792.80079397812,25154.886186746688,154.3976634946593,21.861,672.32,662.0
53935.0,1.0,3438.534651827175,17902.289579823155,673.0,18.551,672.32,-1.0
53936.0,1.0,16167.907866293652,15046.4671058939,357.2232957491737,10.575,672.32,1075.0
53937.0,1.0,15990.306793885105,28230.580538973605,420.8454936614343,25.247,672.32,1336.0
53938.0,1.0,19114.167647650927,25355.33952684888,678.0695799885466,8.9769,672.32,361.0
53939.0,1.0,22032.942993363624,22364.095996676533,513.3103085724129,16.919,672.32,1309.0
53940.0,1.0,23625.787946452576,21398.38380991635,753.6551336874103,8.8837,672.32,2341.0
53941.0,1.0,14667.370024009,23541.454905313563,391.5366102958145,18.926,672.32,1022.0
53942.0,1.0,8661.62228008581,19663.685579843543,281.0,14.228,672.32,-1.0
53943.0,1.0,12294.855925238631,21813.918890775312,621.0,10.237,672.32,-1.0
53944.0,1.0,10691.26169150787,24559.730283153367,591.0,7.3629,672.32,-1.0
53945.0,1.0,13396.050672214542,13757.279611158412,664.0,16.304,672.32,-1.0
53946.0,1.0,8055.244307887481,23965.927759282087,1014.0,14.491,672.32,-1.0
53947.0,1.0,9772.647552376378,14150.987660101277,592.9615613721595,37.749,672.32,2070.0
53948.0,1.0,4631.8607747945625,19033.821357960605,579.752205760056,10.321,672.32,140.0
53949.0,1.0,10076.165946959985,16574.083684570258,682.0,14.396,672.32,-1.0
53950.0,1.0,9728.09652439185,18590.067478190707,840.0975019257694,11.785,672.32,1916.0
53951.0,1.0,15810.426976105475,24921.981261679426,1001.6133400183522,18.907,672.32,1624.0
53952.0,1.0,11759.328684923183,22886.182661445688,663.5250962403065,26.972,672.32,2518.0
53953.0,1.0,7941.094102828601,24434.48598391324,575.0,11.428,672.32,-1.0
53954.0,1.0,16515.871590067003,19321.11908259301,719.0,14.833,672.32,-1.0
53955.0,1.0,11440.208931424364,14714.258611893896,691.0,18.889,672.32,-1.0
53956.0,1.0,16042.400528014698,17300.198214988748,468.0,18.743,672.32,-1.0
53957.0,1.0,7763.966499857634,19218.4722311567,386.17795480146367,10.59,672.32,2138.0
53958.0,1.0,16681.22208748395,16700.41464794906,728.0,20.092,672.32,-1.0
53959.0,1.0,16265.60878676963,16422.741497119743,211.56804561258537,19.622,672.32,1463.0
53960.0,1.0,12119.203395230452,13861.91455729301,972.9775228707424,5.4539,672.32,375.0
53961.0,1.0,12931.46885233082,22201.1758701898,1185.582316462262,10.916,672.32,1695.0
53962.0,1.0,5345.275043715251,19000.361399325113,453.0,25.496,672.32,-1.0
53963.0,1.0,16963.996038567573,16350.797269595609,506.75342061950147,10.666,672.32,1872.0
53964.0,1.0,5548.721450127852,19032.81365800139,355.80249344183966,18.699,672.32,2216.0
53965.0,1.0,20531.034478642898,25387.320729885963,954.0,7.8503,672.32,-1.0
53966.0,1.0,20413.784736216716,23140.975833876248,879.0,6.3331,672.32,-1.0
53967.0,1.0,6998.326412437413,24112.6388597392,161.0,12.165,672.32,-1.0
53968.0,1.0,3717.31502353841,20483.167852561386,232.88060924443596,16.119,672.32,1065.0
53969.0,1.0,8076.14107090258,14071.108816706626,542.2303223176983,11.08,672.32,1907.0
53970.0,1.0,20857.094041633605,24336.346978089023,396.0,18.477,672.32,-1.0
53971.0,1.0,14938.466414672908,28106.265171656036,513.2296648490313,16.919,672.32,38.0
53972.0,1.0,20530.57254896643,18412.37089812909,607.3867047117835,16.568,672.32,86.0
53973.0,1.0,2491.2064525403957,18357.829941099084,823.0,6.6958,672.32,-1.0
53974.0,1.0,17998.02250450373,16604.22749419939,596.0,11.883,672.32,-1.0
53975.0,1.0,9032.18194914828,22923.95982419687,655.8109253854345,16.673,672.32,33.0
53976.0,1.0,10178.793160378891,23414.60424037691,830.0,6.092,672.32,-1.0
53977.0,1.0,17299.519097695666,26728.35096450842,446.41558968710564,6.9738,672.32,1109.0
53978.0,1.0,6610.140510522146,20829.428919076607,396.0,22.086,672.32,-1.0
53979.0,1.0,9719.807564114502,14101.480413206044,504.8126267111136,8.9594,672.32,2070.0
53980.0,1.0,16560.904144972483,16263.549860020934,705.0,8.0769,672.32,-1.0
53981.0,1.0,6768.029764317131,23028.434971796873,204.0,21.498,672.32,-1.0
53982.0,1.0,10991.417481097342,20089.196969909357,840.4342599322302,8.4974,672.32,2467.0
53983.0,1.0,17424.873736259906,15473.633636941153,660.0,14.979,672.32,-1.0
53984.0,1.0,10798.402080579144,19570.13342915917,558.0,18.599,672.32,-1.0
53985.0,1.0,20451.59814990204,23690.389313789507,590.8589025921779,6.6708,672.32,2039.0
53986.0,1.0,12128.714732144574,19830.680705404302,660.0,5.5618,672.32,-1.0
53987.0,1.0,17104.71229342456,22830.08101144331,836.0,16.305,672.32,-1.0
53988.0,1.0,14249.65717434831,17112.60387730055,473.9061870251899,7.1892,672.32,1125.0
53989.0,1.0,14455.050123276014,19917.422034450978,507.3041703689745,20.503,672.32,1600.0
53990.0,1.0,17565.653244735935,27137.581774007165,595.6616133524932,11.883,672.32,1617.0
53991.0,1.0,7687.787393242482,22870.942313111394,518.0,12.461,672.32,-1.0
53992.0,1.0,12561.696267858035,16173.439838040122,396.0,22.086,672.32,-1.0
53993.0,1.0,21160.094287495973,23843.642911799943,412.74824445176574,22.887,672.32,1765.0
53994.0,1.0,19185.200635242647,25220.82937556512,506.0177617992484,21.517,672.32,685.0
53995.0,1.0,8408.458242102139,15772.334556787158,661.0,6.2175,672.32,-1.0
53996.0,1.0,15720.821291617158,21768.526316526877,474.3414011403521,17.118,672.32,2410.0
53997.0,1.0,8769.639364106184,16053.349546393994,392.0,11.219,672.32,-1.0
53998.0,1.0,10708.398438956274,19911.474874985543,270.83469206799,19.74,672.32,304.0
53999.0,1.0,11080.066849646337,26577.852956164137,456.04389289850553,25.462,672.32,1449.0
54000.0,1.0,7241.625227453135,15913.416661138954,527.7056718323055,16.488,672.32,1280.0
54001.0,1.0,5789.154636605639,21958.384107448408,504.0,7.8571,672.32,-1.0
54002.0,1.0,16028.247954394163,23009.909921325172,420.10554817242894,13.247,672.32,1237.0
54003.0,1.0,19654.545474875027,24690.4730970042,990.479610167723,28.592,672.32,688.0
54004.0,1.0,13244.618403460578,19835.74443645061,529.0,33.33,672.32,-1.0
54005.0,1.0,19766.594443924678,23711.273628196566,600.1217941457958,17.502,672.32,2263.0
54006.0,1.0,8836.961577192342,23546.123129148567,569.1644329698281,10.448,672.32,1121.0
54007.0,1.0,19058.618107320992,23727.237946280766,534.0,14.223,672.32,-1.0
54008.0,1.0,9993.953657146125,15014.010400966956,577.0,9.4056,672.32,-1.0
54009.0,1.0,10116.968437438903,20638.635996675795,526.0,15.714,672.32,-1.0
54010.0,1.0,17928.33518019594,19667.560549015867,912.2971136217351,11.398,672.32,1248.0
54011.0,1.0,18677.084284542958,22208.495340896065,182.78195744330577,19.437,672.32,2388.0
54012.0,1.0,9306.634792953215,14379.293576417098,302.0,14.887,672.32,-1.0
54013.0,1.0,15715.397046521759,22475.466320640022,623.9659243611743,19.315,672.32,1236.0
54014.0,1.0,7088.473078683397,23950.393846679195,391.0,17.944,672.32,-1.0
54015.0,1.0,15930.128729688184,19139.611073291926,585.0,27.555,672.32,-1.0
54016.0,1.0,5519.526012115582,22664.191355622996,753.0699137707102,6.8614,672.32,1531.0
54017.0,1.0,19083.986508263908,25321.440845858106,321.5846930044059,17.443,672.32,685.0
54018.0,1.0,8480.693570548094,24668.621087274987,572.0,13.433,672.32,-1.0
54019.0,1.0,16422.58902505689,18894.432837679677,519.0,6.8839,672.32,-1.0
54020.0,1.0,12318.460762514043,21119.941418506998,372.0,28.909,672.32,-1.0
54021.0,1.0,12225.899726572916,26997.34829110161,668.0,15.944,672.32,-1.0
54022.0,1.0,17201.267667745953,25309.54554704359,554.9725123761964,21.352,672.32,2251.0
54023.0,1.0,12986.526236264914,16868.558967459678,624.0,11.227,672.32,-1.0
54024.0,1.0,11276.427065116126,23353.285119841355,296.02526596530936,11.795,672.32,920.0
54025.0,1.0,7970.212920738868,21297.714539587076,125.0,18.937,672.32,-1.0
54026.0,1.0,15320.938634840495,17615.06293651307,462.0,12.179,672.32,-1.0
54027.0,1.0,12130.731683459862,20991.144378055786,808.9312426217534,14.92,672.32,1510.0
54028.0,1.0,8636.74322011106,16975.564113924996,322.33111823270394,15.002,672.32,962.0
54029.0,1.0,13042.116455977835,17427.039321955697,519.1025553230476,6.8839,672.32,618.0
54030.0,1.0,4811.428825295665,15332.998719468622,677.775484094089,6.5448,672.32,472.0
54031.0,1.0,8648.224234564168,14743.141041591876,489.0,25.86,672.32,-1.0
54032.0,1.0,7195.317683757007,19429.08827413284,904.5082896685797,11.74,672.32,2062.0
54033.0,1.0,17613.75751422488,25534.23596973957,608.524702021822,8.7142,672.32,1672.0
54034.0,1.0,23150.052727385464,23145.852949239823,770.3845981511953,6.9316,672.32,2125.0
54035.0,1.0,17343.156928341807,19536.40739836558,713.332066560987,12.022,672.32,78.0
54036.0,1.0,19166.104442180225,20147.685575624724,707.0,25.16,672.32,-1.0
54037.0,1.0,18418.564088722494,17269.027320494508,733.0,13.323,672.32,-1.0
54038.0,1.0,7571.406015029335,16384.03985441118,612.5609786279153,6.4418,672.32,1285.0
54039.0,1.0,17814.206024873474,27812.253770665244,449.37316469467515,14.171,672.32,169.0
54040.0,1.0,13956.621149255805,15312.913575591318,633.921327754909,19.736,672.32,283.0
54041.0,1.0,12817.63423803713,14727.09537083237,681.0,19.216,672.32,-1.0
54042.0,1.0,19537.101554683428,16296.184850803205,196.47661699569113,15.856,672.32,535.0
54043.0,1.0,15587.114996268943,18521.688785920793,629.0,16.714,672.32,-1.0
54044.0,1.0,2993.860728336292,18186.735248046705,479.02668655077156,13.11,672.32,211.0
54045.0,1.0,17892.73429093893,25131.04806408216,605.676831329724,27.482,672.32,1422.0
54046.0,1.0,19482.236795127723,24887.051425056223,406.28305508014137,10.802,672.32,2350.0
54047.0,1.0,4961.949370577914,21303.06492540855,763.0,14.144,672.32,-1.0
54048.0,1.0,12049.13279723081,15344.328827911115,765.9295541010762,15.771,672.32,2316.0
54049.0,1.0,11094.85591237172,22295.410884196048,126.0,21.202,672.32,-1.0
54050.0,1.0,19431.303541722322,26633.860542411578,496.2997553958703,15.837,672.32,1763.0
54051.0,1.0,5136.679599876839,18899.053403029688,743.7046194735931,6.8597,672.32,971.0
54052.0,1.0,12718.017144456924,13953.579727349774,749.8875465885992,19.434,672.32,67.0
54053.0,1.0,3103.8505524067873,16833.193183494986,450.0,20.072,672.32,-1.0
54054.0,1.0,19434.27545835006,21449.894854247068,409.0,11.732,672.32,-1.0
54055.0,1.0,3571.6760435600454,20143.803938083463,838.866041274837,15.424,672.32,1060.0
54056.0,1.0,15369.631783559802,25114.98662084354,430.0,13.881,672.32,-1.0
54057.0,1.0,19952.26677286648,26809.89961754238,838.1362934058361,11.021,672.32,582.0
54058.0,1.0,16184.054532012753,28064.44576779402,1153.8425581865806,10.761,672.32,2536.0
54059.0,1.0,14652.695887346214,17242.87653447547,507.44992978526636,10.666,672.32,1948.0
54060.0,1.0,14664.98393261578,28100.67963370422,562.8158897677338,13.127,672.32,633.0
54061.0,1.0,16513.654566141297,26476.443355153882,605.1377919806753,20.801,672.32,2173.0
54062.0,1.0,14488.209064211758,14032.89391406527,259.78384160567066,8.1824,672.32,2555.0
54063.0,1.0,12880.593959908647,22877.079337110117,1006.1020414186594,8.2014,672.32,521.0
54064.0,1.0,6075.067910899376,19287.456702051142,897.0450760649987,18.966,672.32,295.0
54065.0,1.0,15816.877753051673,23111.32309473522,346.0,33.156,672.32,-1.0
54066.0,1.0,7545.818927451794,21077.943072106173,668.9409571707419,18.626,672.32,602.0
54067.0,1.0,19415.88046176458,25546.25005902947,569.636385818548,6.7141,672.32,2351.0
54068.0,1.0,10480.94021851335,24514.53366729792,470.1661842207315,24.02,672.32,2158.0
54069.0,1.0,8202.881659558558,17213.421411598913,711.4465418309063,9.4516,672.32,960.0
54070.0,1.0,12800.448985430152,19703.839782427167,768.6711891894029,7.534,672.32,225.0
54071.0,1.0,3186.012389385075,19567.70627208121,722.0,6.2574,672.32,-1.0
54072.0,1.0,13659.763830103157,25971.40804694851,280.26175749530665,19.062,672.32,1387.0
54073.0,1.0,19834.96287255222,16587.000297033763,732.0,15.416,672.32,-1.0
54074.0,1.0,8444.002929176992,22814.307346198257,359.6853596890774,8.1274,672.32,2403.0
54075.0,1.0,6966.642676551261,22915.07137321221,612.5188217064341,5.7876,672.32,18.0
54076.0,1.0,20406.66476825247,17275.02378027929,383.0,15.017,672.32,-1.0
54077.0,1.0,9614.339572368763,18933.04261230395,389.6284016943241,29.275,672.32,1696.0
54078.0,1.0,21805.927625489992,22571.290413606457,734.1859054170004,33.28,672.32,1309.0
54079.0,1.0,13255.094814437382,26935.363720410205,607.0,11.389,672.32,-1.0
54080.0,1.0,20850.605756578527,18758.945187611618,911.5093415187721,9.9332,672.32,80.0
54081.0,1.0,8301.242326265972,22777.528434907774,41.148143236816026,19.636,672.32,1148.0
54082.0,1.0,16631.645755484547,14770.479799677003,516.0,20.126,672.32,-1.0
54083.0,1.0,16244.560049161439,27016.872411686527,381.07091565427555,17.8,672.32,1978.0
54084.0,1.0,19662.235614113135,17256.482636486628,841.3167652922959,25.956,672.32,469.0
54085.0,1.0,13701.822433355135,15136.52121570206,644.9965406471053,8.6515,672.32,453.0
54086.0,1.0,16514.344314459424,17698.560266153974,951.2783429456408,15.999,672.32,1904.0
54087.0,1.0,7476.423937905714,17687.656841064687,225.3972491673703,18.158,672.32,441.0
54088.0,1.0,18351.976820410346,20470.707443373278,734.5449530949367,11.639,672.32,795.0
54089.0,1.0,5812.292579084771,14783.398019834312,333.1113939023299,31.995,672.32,2279.0
54090.0,1.0,17775.212647953096,28552.00478393737,885.5351630576893,7.9011,672.32,1346.0
54091.0,1.0,11094.66442164252,16707.483989921075,181.3169613215319,6.5684,672.32,1519.0
54092.0,1.0,21410.076780829884,17748.04608232355,504.3614796152348,12.142,672.32,27.0
54093.0,1.0,19646.692253244237,25135.339471540115,840.8186961966862,14.8,672.32,2352.0
54094.0,1.0,20388.59591554618,23674.586121255776,433.4595719745817,10.678,672.32,2038.0
54095.0,1.0,12808.256480462132,13368.942162881318,548.3939329341855,11.408,672.32,829.0
54096.0,1.0,11903.416431388809,26742.406181886217,307.254407649268,25.76,672.32,801.0
54097.0,1.0,8701.359769212739,23119.422802557703,564.6562746922866,12.487,672.32,1960.0
54098.0,1.0,13746.613920687136,21408.20967525048,365.0,22.405,672.32,-1.0
54099.0,1.0,13745.989009701421,20242.20918343056,596.0,12.768,672.32,-1.0
54100.0,1.0,22750.30831929182,23346.89796253873,729.283102572724,16.285,672.32,638.0
54101.0,1.0,7295.103035764935,20413.337613619075,573.5519176504774,20.958,672.32,604.0
54102.0,1.0,4772.954513570437,18588.853182397084,683.5918985158196,14.509,672.32,1400.0
54103.0,1.0,9017.758072314038,18180.92787578065,871.9603711026706,6.4335,672.32,1404.0
54104.0,1.0,17530.327680724564,17058.745433190496,559.0,8.8388,672.32,-1.0
54105.0,1.0,17900.185006235235,15452.834448247153,950.769363129914,16.038,672.32,1971.0
54106.0,1.0,8094.572946999587,24776.095417748234,527.0,17.198,672.32,-1.0
54107.0,1.0,6084.468426709701,20171.271826873417,820.0,21.399,672.32,-1.0
54108.0,1.0,12656.1169728021,16442.66329684014,693.6019109494332,10.753,672.32,2495.0
54109.0,1.0,19443.845419016798,25355.388328939756,565.2649416992896,10.613,672.32,679.0
54110.0,1.0,16757.380459305983,23489.101106261936,885.0,6.2703,672.32,-1.0
54111.0,1.0,4853.129768071125,18829.078420047874,791.0,9.275,672.32,-1.0
54112.0,1.0,12991.899483574645,24694.99796896191,597.0103012297686,11.179,672.32,2304.0
54113.0,1.0,6427.982427359019,19530.154961247565,724.9641185973958,13.542,672.32,1259.0
54114.0,1.0,10612.268187363783,18267.229503443185,291.51749688659936,9.9451,672.32,569.0
54115.0,1.0,19072.269279584696,25393.786717233394,477.86436289422795,7.5381,672.32,685.0
54116.0,1.0,18770.2832476467,19458.952780476393,365.27861501091775,7.3802,672.32,986.0
54117.0,1.0,20592.202938195194,18619.184400765345,414.70685347515445,19.437,672.32,480.0
54118.0,1.0,6999.289587403546,22807.752459542808,488.0387266558349,32.578,672.32,18.0
54119.0,1.0,21588.746890362574,24304.018584545087,111.04606153296282,11.702,672.32,198.0
54120.0,1.0,5977.865644608871,16179.416492679398,-10.626852635033288,14.693,672.32,1722.0
54121.0,1.0,4967.701496191428,21965.86781874908,720.7842181542073,17.528,672.32,2102.0
54122.0,1.0,6427.063003531409,15072.823546052643,488.0,32.578,672.32,-1.0
54123.0,1.0,11367.161369698924,23200.37771513007,685.8131090876411,17.417,672.32,920.0
54124.0,1.0,16319.606988616688,20423.404189419867,210.92138880992297,17.358,672.32,1991.0
54125.0,1.0,18426.544104457,28149.272528492278,655.5880060401759,9.2517,672.32,1347.0
54126.0,1.0,14091.965554989138,18098.841789335154,961.0,9.3002,672.32,-1.0
54127.0,1.0,3237.4851989859944,16955.230580333187,495.27989972929544,12.386,672.32,1798.0
54128.0,1.0,22046.490055941227,21258.9739162922,596.5583199959514,14.335,672.32,1570.0
54129.0,1.0,17349.956976331276,24114.637857589303,189.15718502066017,14.913,672.32,930.0
54130.0,1.0,19280.63001347328,20953.79263310662,582.0,15.859,672.32,-1.0
54131.0,1.0,3385.66282972184,16155.204256717656,558.0,9.9311,672.32,-1.0
54132.0,1.0,22386.609605712914,23909.80746831325,428.0,29.05,672.32,-1.0
54133.0,1.0,17789.686036677012,28711.155282977998,506.0,7.1071,672.32,-1.0
54134.0,1.0,22878.359845976047,20057.57222586275,691.6067204226755,15.702,672.32,499.0
54135.0,1.0,11200.84330208177,17681.82721221693,339.0,14.311,672.32,-1.0
54136.0,1.0,17016.006268136294,25390.959011232273,697.0234897389361,22.741,672.32,2256.0
54137.0,1.0,6887.288349338297,15714.86999661207,931.0,7.2672,672.32,-1.0
54138.0,1.0,20221.901881571834,19012.996622857318,987.861824438874,8.6099,672.32,1850.0
